iteration internal-T external-T loop-time(ms) wall-time(ms)
477 289.773 280 6.14713 3478
478 289.763 280 5.85026 3486
479 289.753 280 6.14297 3495
480 289.743 280 5.75833 3502
481 289.733 280 5.64292 3510
482 289.723 280 5.6101 3517
483 289.713 280 5.56125 3524
484 289.704 280 5.49787 3532
485 289.694 280 5.48995 3539
486 289.684 280 5.54162 3546
487 289.674 280 5.54432 3553
488 289.664 280 5.52766 3561
489 289.655 280 5.52151 3568
490 289.645 280 5.50953 3575
491 289.635 280 5.50016 3582
492 289.625 280 5.53672 3590
493 289.616 280 5.55557 3597
494 289.606 280 5.5413 3604
495 289.596 280 5.57261 3612
496 289.587 280 5.51844 3619
497 289.577 280 5.5512 3626
498 289.567 280 5.51281 3633
499 289.558 280 5.54109 3641
500 289.548 280 5.50182 3648
501 289.539 280 5.50031 3655
502 289.529 280 5.50245 3662
503 289.52 280 5.49839 3670
504 289.51 280 5.50203 3677
505 289.501 280 5.53479 3684
506 289.491 280 5.4876 3691
507 289.482 280 5.49406 3698
508 289.472 280 5.5113 3706
509 289.463 280 5.51609 3713
510 289.453 280 5.52661 3720
511 289.444 280 5.55526 3728
512 289.434 280 5.54776 3735
513 289.425 280 5.52573 3742
514 289.416 280 5.54682 3749
515 289.406 280 5.50266 3756
516 289.397 280 5.50042 3764
517 289.388 280 5.56167 3771
518 289.378 280 5.52625 3778
519 289.369 280 5.51156 3786
520 289.36 280 5.50406 3793
521 289.351 280 5.5226 3800
522 289.341 280 5.55182 3807
523 289.332 280 5.58161 3815
524 289.323 280 5.79828 3823
525 289.314 280 5.99708 3831
526 289.305 280 5.63911 3838
527 289.295 280 5.53833 3846
528 289.286 280 5.52125 3853
529 289.277 280 5.48151 3860
530 289.268 280 5.54589 3867
531 289.259 280 5.5424 3875
532 289.25 280 5.55104 3882
533 289.241 280 5.49745 3889
534 289.232 280 5.5275 3896
535 289.222 280 5.55011 3904
536 289.213 280 5.52719 3911
537 289.204 280 5.54552 3918
538 289.195 280 5.52557 3925
539 289.186 280 5.5399 3933
540 289.177 280 5.55979 3940
541 289.168 280 5.53537 3947
542 289.159 280 5.52896 3954
543 289.151 280 5.5363 3962
544 289.142 280 5.56375 3969
545 289.133 280 5.48552 3976
546 289.124 280 5.54677 3983
547 289.115 280 5.53292 3991
548 289.106 280 5.53958 3998
549 289.097 280 5.4801 4005
550 289.088 280 5.52958 4012
551 289.079 280 5.53729 4020
552 289.071 280 5.54662 4027
553 289.062 280 5.54583 4034
554 289.053 280 5.53318 4041
555 289.044 280 5.53625 4049
556 289.035 280 5.52906 4056
557 289.027 280 5.53693 4063
558 289.018 280 5.55427 4070
559 289.009 280 5.55885 4078
560 289.001 280 5.54563 4085
561 288.992 280 5.55224 4092
562 288.983 280 5.50703 4100
563 288.974 280 5.53109 4107
564 288.966 280 5.52641 4114
565 288.957 280 5.51953 4121
566 288.949 280 5.5449 4129
567 288.94 280 5.5399 4136
568 288.931 280 5.54667 4143
569 288.923 280 5.53979 4150
570 288.914 280 5.53599 4158
571 288.906 280 5.5388 4165
572 288.897 280 5.57958 4172
573 288.888 280 5.54557 4179
574 288.88 280 5.54021 4187
575 288.871 280 5.54057 4194
576 288.863 280 5.51193 4201
577 288.854 280 5.53443 4209
578 288.846 280 5.53167 4216
579 288.837 280 5.55927 4223
580 288.829 280 5.56656 4231
581 288.821 280 5.49349 4238
582 288.812 280 5.4949 4245
583 288.804 280 5.53458 4252
584 288.795 280 5.54474 4259
585 288.787 280 5.54182 4267
586 288.779 280 5.54 4274
587 288.77 280 5.49427 4281
588 288.762 280 5.54609 4288
589 288.754 280 5.53344 4296
590 288.745 280 5.54995 4303
591 288.737 280 5.48896 4310
592 288.729 280 5.52802 4318
593 288.72 280 5.49 4325
594 288.712 280 5.54292 4332
595 288.704 280 5.52927 4339
596 288.695 280 5.53609 4346
597 288.687 280 5.52823 4354
598 288.679 280 5.4775 4361
599 288.671 280 5.49422 4368
600 288.663 280 5.53849 4376
601 288.654 280 5.54443 4383
602 288.646 280 5.54745 4390
603 288.638 280 5.52068 4397
604 288.63 280 5.5074 4405
605 288.622 280 5.485 4412
606 288.614 280 5.52203 4419
607 288.605 280 5.53901 4426
608 288.597 280 5.50484 4434
609 288.589 280 5.5537 4441
610 288.581 280 5.55531 4448
611 288.573 280 5.53078 4455
612 288.565 280 5.49271 4463
613 288.557 280 5.52563 4470
614 288.549 280 5.53073 4477
615 288.541 280 5.5325 4484
616 288.533 280 5.4999 4492
617 288.525 280 5.48693 4499
618 288.517 280 5.53464 4506
619 288.509 280 5.54865 4513
620 288.501 280 5.50766 4521
621 288.493 280 5.50958 4528
622 288.485 280 5.5212 4535
623 288.477 280 5.53505 4542
624 288.469 280 5.54109 4550
625 288.461 280 5.54328 4557
626 288.453 280 5.46885 4564
627 288.445 280 5.55594 4571
628 288.437 280 5.54286 4579
629 288.43 280 5.55599 4586
630 288.422 280 5.48901 4593
631 288.414 280 5.54323 4600
632 288.406 280 5.54547 4608
633 288.398 280 5.54495 4615
634 288.39 280 5.5226 4622
635 288.383 280 5.53047 4629
636 288.375 280 5.5163 4637
637 288.367 280 5.53484 4644
638 288.359 280 5.53917 4651
639 288.351 280 5.51651 4658
640 288.344 280 5.51318 4666
641 288.336 280 5.53099 4673
642 288.328 280 5.5451 4680
643 288.32 280 5.53943 4687
644 288.313 280 5.55396 4695
645 288.305 280 5.53438 4702
646 288.297 280 5.49375 4709
647 288.29 280 5.54313 4716
648 288.282 280 5.54412 4724
649 288.274 280 5.52901 4731
650 288.267 280 5.49932 4738
651 288.259 280 5.52662 4745
652 288.251 280 5.47906 4753
653 288.244 280 5.50917 4760
654 288.236 280 5.54047 4767
655 288.229 280 5.55182 4774
656 288.221 280 5.53464 4782
657 288.214 280 5.51672 4789
658 288.206 280 5.52865 4796
659 288.198 280 5.53271 4803
660 288.191 280 5.53109 4811
661 288.183 280 5.54286 4818
662 288.176 280 5.53969 4825
663 288.168 280 5.53547 4832
664 288.161 280 5.52146 4840
665 288.153 280 5.53547 4847
666 288.146 280 5.54391 4854
667 288.138 280 5.5462 4861
668 288.131 280 5.53323 4869
669 288.123 280 5.49271 4876
670 288.116 280 5.48479 4883
671 288.109 280 5.53786 4890
672 288.101 280 5.55896 4898
673 288.094 280 5.50672 4905
674 288.086 280 5.5351 4912
675 288.079 280 5.53271 4919
676 288.072 280 5.49859 4927
677 288.064 280 5.52844 4934
678 288.057 280 5.5274 4941
679 288.049 280 5.49719 4948
680 288.042 280 5.52812 4956
681 288.035 280 5.55047 4963
682 288.027 280 5.57625 4970
683 288.02 280 5.55807 4978
684 288.013 280 5.51927 4985
685 288.006 280 5.51338 4992
686 287.998 280 5.52729 4999
687 287.991 280 5.54281 5007
688 287.984 280 5.50656 5014
689 287.977 280 5.53844 5021
690 287.969 280 5.48516 5028
691 287.962 280 5.52844 5036
692 287.955 280 5.55578 5043
693 287.948 280 5.56901 5050
694 287.94 280 5.53792 5057
695 287.933 280 5.5463 5065
696 287.926 280 5.52703 5072
697 287.919 280 5.55537 5079
698 287.912 280 5.97474 5087
699 287.905 280 5.91068 5095
700 287.897 280 5.66156 5103
701 287.89 280 5.57688 5110
702 287.883 280 5.57094 5117
703 287.876 280 5.58505 5125
704 287.869 280 6.02802 5133
705 287.862 280 5.63786 5140
706 287.855 280 5.58771 5147
707 287.848 280 5.51911 5155
708 287.841 280 5.54745 5162
709 287.833 280 5.53312 5169
710 287.826 280 5.53875 5177
711 287.819 280 5.49609 5184
712 287.812 280 5.51729 5191
713 287.805 280 5.54135 5198
714 287.798 280 5.54698 5206
715 287.791 280 5.54224 5213
716 287.784 280 5.5375 5220
717 287.777 280 5.49771 5227
718 287.77 280 5.53021 5235
719 287.763 280 5.53661 5242
720 287.756 280 5.50286 5249
721 287.749 280 5.53646 5256
722 287.742 280 5.53479 5264
723 287.736 280 5.52542 5271
724 287.729 280 5.48823 5278
725 287.722 280 5.48167 5285
726 287.715 280 5.52755 5292
727 287.708 280 5.51432 5300
728 287.701 280 5.50901 5307
729 287.694 280 5.51094 5314
730 287.687 280 5.53995 5321
731 287.68 280 5.50875 5329
732 287.673 280 5.52901 5336
733 287.667 280 5.53838 5343
734 287.66 280 5.55516 5350
735 287.653 280 5.55401 5358
736 287.646 280 5.57036 5365
737 287.639 280 5.48938 5372
738 287.633 280 5.54151 5379
739 287.626 280 5.50109 5387
740 287.619 280 5.52974 5394
741 287.612 280 5.47318 5401
742 287.605 280 5.53036 5408
743 287.599 280 5.48641 5416
744 287.592 280 5.51458 5423
745 287.585 280 5.54 5430
746 287.578 280 5.49755 5437
747 287.572 280 5.50615 5445
748 287.565 280 5.52516 5452
749 287.558 280 5.54193 5459
750 287.552 280 5.55516 5466
751 287.545 280 5.53156 5474
752 287.538 280 5.52531 5481
753 287.531 280 5.51656 5488
754 287.525 280 5.51562 5495
755 287.518 280 5.51083 5502
756 287.512 280 5.55604 5510
757 287.505 280 5.51411 5517
758 287.498 280 5.51781 5524
759 287.492 280 5.54266 5531
760 287.485 280 5.50417 5539
761 287.478 280 5.52411 5546
762 287.472 280 5.54245 5553
763 287.465 280 5.4638 5560
764 287.459 280 5.51776 5568
765 287.452 280 5.48818 5575
766 287.445 280 5.55448 5582
767 287.439 280 5.55099 5589
768 287.432 280 5.55943 5597
769 287.426 280 5.54224 5604
770 287.419 280 5.53714 5611
771 287.413 280 5.53839 5618
772 287.406 280 5.52662 5626
773 287.4 280 5.50766 5633
774 287.393 280 5.4874 5640
775 287.387 280 5.50453 5647
776 287.38 280 5.50839 5655
777 287.374 280 5.50724 5662
778 287.367 280 5.53615 5669
779 287.361 280 5.5174 5676
780 287.354 280 5.53234 5684
781 287.348 280 5.52385 5691
782 287.341 280 5.52536 5698
783 287.335 280 5.51708 5705
784 287.329 280 5.5049 5712
785 287.322 280 5.53807 5720
786 287.316 280 5.54771 5727
787 287.309 280 5.53411 5734
788 287.303 280 5.49245 5741
789 287.297 280 5.53552 5749
790 287.29 280 5.54245 5756
791 287.284 280 5.49984 5763
792 287.277 280 5.52865 5770
793 287.271 280 5.5524 5778
794 287.265 280 5.5426 5785
795 287.258 280 5.52615 5792
796 287.252 280 5.53797 5799
797 287.246 280 5.48474 5807
798 287.239 280 5.54385 5814
799 287.233 280 5.53156 5821
800 287.227 280 5.54589 5829
801 287.221 280 5.55328 5836
802 287.214 280 5.55073 5843
803 287.208 280 5.53958 5850
804 287.202 280 5.53583 5858
805 287.195 280 5.53438 5865
806 287.189 280 5.51198 5872
807 287.183 280 5.49708 5879
808 287.177 280 5.52078 5887
809 287.17 280 5.54297 5894
810 287.164 280 5.5575 5901
811 287.158 280 5.55391 5908
812 287.152 280 5.47583 5916
813 287.146 280 5.57 5923
814 287.139 280 5.54344 5930
815 287.133 280 5.55552 5938
816 287.127 280 5.55213 5945
817 287.121 280 5.52818 5952
818 287.115 280 5.50922 5959
819 287.108 280 5.49672 5967
820 287.102 280 5.55047 5974
821 287.096 280 5.52557 5981
822 287.09 280 5.54906 5988
823 287.084 280 5.51797 5996
824 287.078 280 5.53203 6003
825 287.072 280 5.51906 6010
826 287.066 280 5.5487 6017
827 287.059 280 5.52005 6025
828 287.053 280 5.54042 6032
829 287.047 280 5.54021 6039
830 287.041 280 5.50839 6046
831 287.035 280 5.52161 6054
832 287.029 280 5.52422 6061
833 287.023 280 5.54187 6068
834 287.017 280 5.52115 6075
835 287.011 280 5.53886 6083
836 287.005 280 5.52917 6090
837 286.999 280 5.53635 6097
838 286.993 280 5.53245 6104
839 286.987 280 5.51438 6112
840 286.981 280 5.50344 6119
841 286.975 280 5.53302 6126
842 286.969 280 5.54417 6133
843 286.963 280 5.57208 6141
844 286.957 280 5.6163 6148
845 286.951 280 5.63479 6156
846 286.945 280 5.49995 6163
847 286.939 280 5.53365 6170
848 286.933 280 5.51562 6177
849 286.927 280 5.49354 6185
850 286.921 280 5.5338 6192
851 286.915 280 5.52401 6199
852 286.909 280 5.5425 6206
853 286.903 280 5.52823 6214
854 286.897 280 5.52708 6221
855 286.892 280 5.555 6228
856 286.886 280 5.53781 6235
857 286.88 280 5.53828 6243
858 286.874 280 5.5287 6250
859 286.868 280 5.50516 6257
860 286.862 280 5.55292 6264
861 286.856 280 5.54208 6272
862 286.85 280 5.5275 6279
863 286.845 280 5.55047 6286
864 286.839 280 5.54833 6294
865 286.833 280 5.5437 6301
866 286.827 280 5.53625 6308
867 286.821 280 5.52922 6315
868 286.815 280 5.53521 6323
869 286.81 280 5.50948 6330
870 286.804 280 5.46922 6337
871 286.798 280 5.52885 6344
872 286.792 280 5.53505 6352
873 286.786 280 5.53219 6359
874 286.781 280 5.54146 6366
875 286.775 280 5.53203 6374
876 286.769 280 5.50469 6381
877 286.763 280 5.52609 6388
878 286.758 280 5.53172 6395
879 286.752 280 5.52776 6403
