iteration internal-T external-T loop-time(ms) wall-time(ms)
403 290.56023275582135 280.00009807372248 19.915573120117188 9405
404 290.54885774797299 280.00009819190223 19.921875 9428
405 290.53750464990293 280.00009830985437 19.924167633056641 9451
406 290.5261733799876 280.00009842757964 19.92072868347168 9474
407 290.51486385709268 280.00009854507903 19.904895782470703 9498
408 290.50357600056964 280.00009866235337 19.906301498413086 9521
409 290.49230973025107 280.0000987794034 19.909374237060547 9544
410 290.48106496644738 280.00009889622999 19.926353454589844 9567
411 290.4698416299421 280.00009901283397 19.902238845825195 9591
412 290.45863964198878 280.00009912921615 19.908229827880859 9614
413 290.44745892430626 280.00009924537738 19.908542633056641 9637
414 290.43629939907561 280.00009936131835 19.941717147827148 9660
415 290.42516098893594 280.00009947703995 19.93244743347168 9684
416 290.41404361698079 280.00009959254305 19.936405181884766 9707
417 290.40294720675428 280.00009970782844 19.915000915527344 9730
418 290.39187168224777 280.00009982289663 19.903177261352539 9753
419 290.38081696789567 280.0000999377487 19.94630241394043 9777
420 290.36978298857252 280.00010005238545 19.947395324707031 9800
421 290.35876966958898 280.00010016680744 19.884218215942383 9823
422 290.34777693668838 280.00010028101553 19.9140625 9847
423 290.33680471604345 280.00010039501058 19.954219818115234 9870
424 290.32585293425268 280.00010050879325 19.928436279296875 9893
425 290.31492151833692 280.00010062236436 19.929374694824219 9916
426 290.3040103957361 280.00010073572463 19.904895782470703 9940
427 290.29311949430576 280.00010084887475 19.900520324707031 9963
428 290.28224874231393 280.00010096181558 19.944948196411133 9986
429 290.2713980684378 280.00010107454779 19.906198501586914 10010
430 290.26056740176028 280.00010118707218 19.910676956176758 10033
431 290.24975667176705 280.00010129938943 19.919113159179688 10056
432 290.23896580834321 280.00010141150022 19.909688949584961 10079
433 290.22819474177032 280.00010152340536 19.976978302001953 10103
434 290.21744340272323 280.00010163510552 19.906875610351562 10126
435 290.20671172226673 280.00010174660156 19.897031784057617 10149
436 290.19599963185306 280.00010185789404 19.90953254699707 10172
437 290.18530706331819 280.00010196898359 19.920000076293945 10195
438 290.17463394887943 280.00010207987106 19.908802032470703 10219
439 290.16398022113236 280.00010219055713 19.902395248413086 10242
440 290.15334581304751 280.00010230104249 19.927135467529297 10265
441 290.14273065796795 280.00010241132782 19.957603454589844 10288
442 290.13213468960606 280.00010252141374 19.908542633056641 10312
443 290.12155784204106 280.0001026313011 19.91619873046875 10335
444 290.11100004971576 280.00010274099043 19.908332824707031 10358
445 290.10046124743405 280.00010285048251 19.908906936645508 10381
446 290.08994137035819 280.00010295977796 19.910469055175781 10405
447 290.07944035400567 280.00010306887748 19.900936126708984 10428
448 290.06895813424717 280.00010317778168 19.905990600585938 10451
449 290.05849464730341 280.00010328649114 19.907760620117188 10474
450 290.04804982974241 280.00010339500687 19.908281326293945 10498
451 290.03762361847714 280.00010350332911 19.906927108764648 10521
452 290.02721595076298 280.00010361145883 19.917760848999023 10544
453 290.01682676419478 280.00010371939646 19.907447814941406 10567
454 290.00645599670469 280.00010382714271 19.91192626953125 10591
455 289.99610358655934 280.0001039346983 19.90546989440918 10614
456 289.98576947235756 280.00010404206381 19.901615142822266 10637
457 289.97545359302768 280.0001041492398 19.973438262939453 10661
458 289.96515588782518 280.00010425622696 19.905416488647461 10684
459 289.9548762963305 280.00010436302597 19.950729370117188 10707
460 289.94461475844611 280.00010446963734 19.941926956176758 10730
461 289.93437121439462 280.00010457606191 19.925573348999023 10754
462 289.9241456047161 280.00010468230005 19.948905944824219 10777
463 289.9139378702659 280.00010478835253 19.905416488647461 10800
464 289.90374795221209 280.00010489421999 19.968282699584961 10824
465 289.89357579203386 280.00010499990276 19.956563949584961 10847
466 289.88342133151804 280.00010510540176 19.908073425292969 10870
467 289.87328451275806 280.00010521071738 19.911666870117188 10894
468 289.86316527815103 280.00010531585036 19.927030563354492 10917
469 289.85306357039565 280.00010542080133 19.990676879882812 10941
470 289.84297933249002 280.00010552557075 19.955469131469727 10964
471 289.8329125077297 280.00010563015911 19.920156478881836 10987
472 289.82286303970523 280.00010573456734 19.904687881469727 11010
473 289.81283087230003 280.00010583879583 19.900938034057617 11034
474 289.80281594968869 280.00010594284498 19.992084503173828 11057
475 289.79281821633418 280.0001060467157 19.888124465942383 11080
476 289.78283761698674 280.00010615040839 19.906562805175781 11104
477 289.77287409668054 280.00010625392355 19.911928176879883 11127
478 289.76292760073301 280.00010635726193 19.985834121704102 11151
479 289.75299807474192 280.00010646042398 19.911561965942383 11174
480 289.74308546458343 280.00010656341027 19.901666641235352 11197
481 289.73318971641066 280.00010666622137 19.907655715942383 11221
482 289.72331077665132 280.00010676885779 19.917707443237305 11244
