iterat. internal-T external-T elapsed-time
255 292.54405761667908 280.00008234449865 9.9265087979999862
256 292.52814431074751 280.00008252024634 9.965106870999989
257 292.51227411554351 280.00008269551296 10.00379786100001
258 292.49644678705101 280.00008287031432 10.042387340000005
259 292.48066208347802 280.00008304464353 10.081044266999982
260 292.46491976521861 280.00008321850902 10.119653485000015
261 292.44921959487772 280.000083391901 10.158318745999964
262 292.43356133719288 280.00008356483528 10.196965880999983
263 292.41794475903646 280.00008373730464 10.235716557999979
264 292.40236962937439 280.00008390931242 10.274373380999975
265 292.38683571923622 280.00008408088007 10.313068068999996
266 292.37134280171983 280.00008425198479 10.351620932999992
267 292.35589065192386 280.00008442263936 10.390310672999988
268 292.34047904697434 280.00008459284788 10.428919057999963
269 292.32510776592846 280.00008476260763 10.467521870999974
270 292.30977658982198 280.00008493192377 10.506138850000013
271 292.294485301598 280.0000851008104 10.54482952699999
272 292.27923368611346 280.00008526925296 10.583515516999967
273 292.26402153010764 280.00008543725812 10.622235412000009
274 292.24884862215038 280.00008560482706 10.660883068999965
275 292.23371475267481 280.00008577196616 10.69955317299997
276 292.21861971389035 280.00008593867443 10.738163745999998
277 292.20356329984185 280.00008610496684 10.776875047999965
278 292.18854530629926 280.00008627082553 10.815454526999986
279 292.17356553080714 280.00008643626126 10.854123329000004
280 292.15862377262994 280.00008660128162 10.892709631000002
281 292.14371983272798 280.00008676588578 10.931349162000004
282 292.12885351376377 280.00008693007163 10.970043484999962
283 292.11402462005867 280.00008709384491 11.008714005999991
284 292.09923295757932 280.00008725720363 11.047334995999961
285 292.08447833392358 280.00008742015427 11.085974786999998
286 292.06976055829097 280.00008758269803 11.124556817999974
287 292.05507944148945 280.00008774483933 11.163243797999996
288 292.040434795875 280.00008790658057 11.201874369999985
289 292.02582643538437 280.00008806792073 11.240574005999974
290 292.01125417546342 280.00008822885604 11.279140307999967
291 291.99671783309361 280.00008838939544 11.317817547999994
292 291.98221722675868 280.00008854954172 11.356442547999961
293 291.96775217641448 280.00008870929832 11.39505780799999
294 291.95332250350015 280.00008886866215 11.43359436999998
295 291.93892803088988 280.0000890276342 11.472287756000014
296 291.92456858290171 280.0000891862195 11.510888641000008
297 291.91024398527657 280.00008934442388 11.549551765999979
298 291.89595406514599 280.00008950224714 11.588219578999997
299 291.88169865104214 280.00008965968971 11.626848537000001
300 291.86747757285889 280.00008981674688 11.665503276999971
301 291.85329066184545 280.00008997342564 11.707429838999985
302 291.83913775060267 280.00009012972941 11.751735307999979
303 291.82501867304973 280.00009028566603 11.79122629699998
304 291.81093326442488 280.00009044122771 11.829928692999999
305 291.79688136125657 280.00009059641775 11.87015478699999
306 291.78286280136535 280.00009075124342 11.913672911999981
307 291.76887742383428 280.00009090569631 11.952639110000007
308 291.7549250690019 280.00009105979154 11.991284734999965
309 291.74100557846776 280.00009121352133 12.029959630999997
310 291.7271187950181 280.00009136688556 12.068754109999986
311 291.71326456271288 280.00009151989366 12.107478016000016
312 291.69944272676554 280.00009167254126 12.146126401000004
313 291.68565313360256 280.00009182484058 12.184868692999999
314 291.67189563083082 280.0000919767819 12.223575256000004
315 291.65817006720306 280.00009212836346 12.262269214000014
316 291.6444762926468 280.00009227960015 12.30107614100001
317 291.63081415821466 280.00009243048731 12.339690515999962
318 291.61718351608971 280.00009258102847 12.378355671999998
319 291.60358421958546 280.00009273122254 12.417049318000011
320 291.59001612310084 280.00009288106639 12.455671921999965
321 291.57647908213721 280.00009303057317 12.49435676600001
322 291.56297295327937 280.00009317973655 12.533072339
323 291.54949759418173 280.00009332856257 12.57175155699997
324 291.53605286355116 280.00009347704702 12.610394681999992
325 291.5226386211624 280.00009362519029 12.649091921999968
326 291.50925472779471 280.00009377300432 12.687683952999976
327 291.49590104529074 280.00009392048804 12.726383171999998
328 291.48257743649469 280.00009406763775 12.764995463999981
329 291.46928376525335 280.00009421445253 12.803685879999989
330 291.45601989641045 280.00009436093529 12.842316817999972
331 291.44278569580189 280.00009450710428 12.881031244999974
332 291.42958103023182 280.00009465293556 12.920212442999969
333 291.41640576748273 280.00009479844363 12.962195828000006
334 291.40325977628333 280.00009494362683 13.001141765999989
335 291.39014292630878 280.00009508849769 13.040076193000004
336 291.3770550881726 280.0000952330401 13.078928692999966
337 291.36399613343195 280.00009537726521 13.117853953000008
338 291.35096593453449 280.00009552117007 13.156718952999995
339 291.33796436485926 280.00009566475984 13.195617755000001
340 291.32499129868171 280.00009580803788 13.234458171999961
341 291.31204661117698 280.00009595100261 13.273356608999961
342 291.29913017837333 280.00009609365418 13.312303327999985
343 291.28624187720521 280.00009623599448 13.351197754999987
344 291.27338158547263 280.0000963780264 13.390251504999981
345 291.26054918179619 280.00009651974761 13.429170098999975
346 291.24774454569331 280.00009666116114 13.468355462999966
347 291.23496755749568 280.00009680227464 13.50728337999999
348 291.22221809837328 280.00009694308187 13.546169318000011
349 291.20949605031637 280.00009708358562 13.585163588
350 291.19680129613903 280.00009722378388 13.62398785900001
351 291.18413371946036 280.00009736368963 13.662838066999996
352 291.1714932047073 280.00009750329508 13.701610931999994
353 291.15887963709326 280.00009764260079 13.740517546999968
354 291.14629290261382 280.00009778160438 13.779391191999991
355 291.13373288804519 280.00009792032824 13.818330410999977
356 291.12119948095597 280.00009805874834 13.85720317199997
357 291.10869256964452 280.00009819687608 13.89609504699996
358 291.09621204319473 280.00009833470807 13.934987962999969
359 291.08375779141903 280.00009847225709 13.975544993999961
360 291.07132970488419 280.0000986095128 14.01435431699997
361 291.05892767489371 280.000098746486 14.05359015099998
362 291.0465515934676 280.00009888316322 14.09317228599997
363 291.03420135335716 280.00009901956616 14.133123640000008
364 291.02187684803414 280.00009915567807 14.172537599000009
365 291.00957797167621 280.00009929151082 14.211456816999998
366 290.9973046191522 280.00009942705981 14.250711921000004
367 290.98505668602968 280.00009956232645 14.289817806999963
368 290.972834068579 280.00009969731474 14.328677755000001
369 290.96063666374118 280.00009983202256 14.367450670999972
370 290.94846436914298 280.00009996645855 14.406349629999966
371 290.93631708306845 280.00010010061158 14.445245566999972
372 290.92419470448147 280.00010023449181 14.484110880000003
373 290.91209713298974 280.00010036810306 14.523057441999981
374 290.90002426886548 280.00010050143715 14.561917285999982
375 290.88797601302002 280.00010063449918 14.600895932000014
376 290.8759522670058 280.00010076728802 14.639738066999996
377 290.86395293302775 280.00010089981487 14.678576921000001
378 290.85197791388453 280.00010103206785 14.717361087999961
379 290.84002711302924 280.00010116405326 14.756158067000001
380 290.82810043453333 280.00010129577208 14.79496676499997
381 290.81619778305287 280.00010142723175 14.833857493999972
382 290.80431906387918 280.00010155841431 14.872693847999983
383 290.79246418289466 280.0001016893408 14.911598744000003
384 290.78063304657928 280.00010182001176 14.950533014999962
385 290.76882556199638 280.00010195041256 14.99060171299999
386 290.75704163682371 280.00010208055221 15.029486972999962
387 290.7452811792819 280.00010221044164 15.068364993999978
388 290.7335440981953 280.00010234006407 15.107187753999995
389 290.7218303029419 280.00010246943191 15.145992024999998
390 290.71013970347752 280.00010259854895 15.184823951999988
391 290.69847221031966 280.0001027274061 15.223759160999975
392 290.68682773452639 280.00010285600632 15.262890514999981
393 290.6752061877271 280.00010298435723 15.301863744000002
394 290.66360748209416 280.0001031124591 15.340736451999987
395 290.65203153032508 280.00010324030086 15.379660515000012
396 290.64047824567302 280.0001033678974 15.41848613999997
397 290.62894754191211 280.00010349524774 15.457649317000005
398 290.61743933335782 280.00010362234178 15.496438535999971
399 290.60595353483734 280.00010374918952 15.535342598
400 290.59449006169831 280.00010387579869 15.574507909999966
401 290.58304882982065 280.00010400215797 15.613448640000001
402 290.57162975556611 280.00010412826924 15.652316035000013
403 290.56023275582157 280.00010425414064 15.691203639999969
404 290.54885774797594 280.00010437976704 15.730158482999968
405 290.53750464990094 280.00010450515117 15.769029837000005
406 290.52617337998566 280.00010463030071 15.80794275400001
407 290.51486385709546 280.00010475520162 15.846834160000014
408 290.50357600056742 280.00010487986304 15.885685619000014
409 290.49230973025129 280.00010500429403 15.92464733700001
410 290.48106496644516 280.00010512848229 15.965756920999979
411 290.46984162994477 280.00010525243164 16.004805097999963
412 290.45863964199259 280.00010537615452 16.043663118999973
413 290.44745892430535 280.00010549963071 16.082877597999982
414 290.43629939907072 280.00010562287565 16.121741035000014
415 290.42516098893674 280.00010574589317 16.161123274999966
416 290.41404361698335 280.00010586867137 16.200013743999989
417 290.40294720675092 280.00010599122345 16.240525149999996
418 290.39187168224697 280.00010611354458 16.280435670999964
419 290.38081696789908 280.00010623563372 16.320150409999997
420 290.36978298856957 280.00010635749084 16.359528275000002
421 290.35876966959171 280.0001064791262 16.398474836999981
422 290.3477769366894 280.00010660053277 16.437353274999964
423 290.33680471604396 280.00010672171038 16.47620806599997
424 290.32585293424961 280.00010684266556 16.515064784999993
425 290.31492151833771 280.00010696339035 16.553908951999972
426 290.30401039573815 280.00010708389692 16.592781555999977
427 290.29311949431269 280.00010720418004 16.631688690999965
428 290.28224874231563 280.00010732423272 16.671089367999969
429 290.27139806843775 280.00010744407382 16.711730097999975
430 290.26056740176074 280.00010756368863 16.750531034999995
431 290.24975667176608 280.00010768308033 16.789249368000014
432 290.23896580834452 280.00010780226251 16.827973482999994
433 290.22819474176816 280.00010792121526 16.867424368000002
434 290.21744340272414 280.00010803995343 16.911312441000007
435 290.2067117222694 280.00010815847719 16.951604940999971
436 290.19599963184851 280.00010827678608 16.995424992999972
437 290.18530706331944 280.00010839487067 17.037300982999966
438 290.17463394888006 280.00010851275039 17.076083638999989
439 290.16398022112878 280.00010863040842 17.114802596999994
440 290.15334581304955 280.00010874785721 17.153471711999998
441 290.14273065796925 280.00010886509347 17.192223013999978
442 290.13213468960799 280.00010898211417 17.230845773999988
443 290.12155784203696 280.00010909893194 17.269552389000012
444 290.11100004971433 280.00010921553172 17.308433950999984
445 290.10046124743496 280.0001093319205 17.348211919999983
446 290.08994137035842 280.00010944810771 17.386886086999993
447 290.07944035400658 280.00010956407925 17.425554315999989
448 290.06895813424615 280.00010967984798 17.464229367999963
449 290.05849464730159 280.00010979541065 17.502963587000011
450 290.0480498297423 280.0001099107609 17.541582909999988
451 290.03762361847248 280.00011002591202 17.580253846999994
452 290.02721595075883 280.00011014085447 17.618907024000009
453 290.01682676419131 280.00011025559263 17.657629315999998
454 290.00645599670202 280.00011037012848 17.696323846999974
455 289.99610358656145 280.00011048446294 17.734982388999981
456 289.98576947236063 280.00011059859429 17.773610200999997
457 289.97545359303155 280.00011071252368 17.812295565999989
458 289.96515588782512 280.000110826254 17.850896035000005
459 289.95487629633277 280.00011093978321 17.889613534999967
460 289.94461475844651 280.00011105311154 17.928586867999968
461 289.93437121439291 280.00011116624381 17.967264628000009
462 289.92414560471951 280.00011127917412 18.006010825999965
463 289.91393787026834 280.00011139191167 18.044731971999965
464 289.90374795220919 280.00011150445334 18.083365981999975
465 289.89357579203357 280.0001116167939 18.122114941000007
466 289.88342133152258 280.0001117289433 18.160764158999996
467 289.87328451275982 280.00011184089504 18.199442231999967
468 289.86316527814762 280.00011195265665 18.238261294999973
469 289.85306357039303 280.00011206422039 18.277150774000006
470 289.84297933249184 280.00011217558824 18.316218950999996
471 289.83291250772845 280.00011228676857 18.35501577399998
472 289.82286303970631 280.00011239775762 18.393829836000009
473 289.8128308722986 280.00011250855562 18.432647752999969
474 289.80281594968778 280.000112619162 18.471292700999982
475 289.79281821633634 280.00011272957482 18.510081294999964
476 289.78283761698611 280.00011283980336 18.548845617999973
477 289.77287409667747 280.00011294984296 18.587577753000005
478 289.76292760073022 280.00011305969053 18.626260461000015
479 289.7529980747417 280.0001131693565 18.664950096999974
480 289.74308546458809 280.00011327883334 18.703582752999978
481 289.73318971641169 280.00011338812124 18.742376242999967
482 289.72331077665382 280.00011349722843 18.781051659000013
483 289.71344859200423 280.0001136061444 18.819734315000005
484 289.70360310944011 280.00011371487903 18.858420201000001
485 289.69377427621004 280.00011382343149 18.897119419999967
486 289.68396203980268 280.00011393179807 18.935771710999973
487 289.67416634800765 280.00011403998553 18.97456624299997
488 289.66438714884879 280.00011414798598 19.013320200999999
489 289.65462439061656 280.00011425580647 19.052078638000012
490 289.64487802188904 280.00011436344704 19.09071103399998
491 289.63514799146327 280.00011447091111 19.129417387999979
492 289.625434248418 280.00011457818709 19.168101762999981
493 289.61573674206818 280.00011468528919 19.206803690000015
494 289.60605542199465 280.00011479220933 19.245512127999973
495 289.59639023803123 280.00011489895218 19.284280512999999
496 289.58674114025246 280.00011500552489 19.322900148999963
497 289.57710807897735 280.00011511190866 19.361642023999991
498 289.56749100477538 280.00011521812297 19.400269262999984
499 289.55788986845744 280.00011532415743 19.438930096999968
500 289.54830462108788 280.00011543001943 19.477587283999981
501 289.53873521395496 280.0001155357038 19.516307231999974
502 289.52918159860155 280.0001156412157 19.554930095999964
503 289.51964372678782 280.00011574655366 19.593684835999966
504 289.51012155053206 280.00011585172047 19.632364002999964
505 289.50061502206847 280.00011595671043 19.671152387999996
506 289.49112409387965 280.0001160615285 19.709806242000013
507 289.48164871866391 280.0001161661753 19.748548220999965
508 289.47218884935432 280.00011627065169 19.787274523000008
509 289.46274443911545 280.0001163749601 19.826061710999966
510 289.45331544133688 280.00011647909298 19.864719003000005
511 289.44390180963427 280.00011658305721 19.903515460999984
512 289.43450349784916 280.00011668685397 19.942166397999983
513 289.42512046002184 280.00011679048367 19.980988429999968
514 289.41575265044935 280.00011689394393 20.019661294000002
515 289.40640002361869 280.00011699723331 20.058412387999965
516 289.3970625342468 280.00011710035312 20.098506918999988
517 289.38774013727317 280.0001172033202 20.137785043999997
518 289.37843278782947 280.00011730610771 20.176781866999988
519 289.36914044128343 280.00011740873049 20.215536659000009
520 289.35986305319938 280.00011751119342 20.254217804999996
521 289.35060057936607 280.00011761348867 20.293066398000008
522 289.34135297576154 280.00011771562146 20.33172728400001
523 289.33212019858354 280.00011781758963 20.370452647999969
524 289.32290220425261 280.00011791939801 20.409271553999986
525 289.3136989493542 280.00011802103967 20.447974836000014
526 289.30451039071829 280.00011812251967 20.486590408999973
527 289.2953364853376 280.00011822384016 20.525311345999967
528 289.28617719045155 280.00011832499473 20.563955824999994
