iterat. internal-T external-T elapsed-time
228 292.991 280 6.8109
229 292.975 280 6.83984
230 292.958 280 6.86878
231 292.938 280 6.89771
232 292.922 280 6.93021
233 292.906 280 6.96042
234 292.889 280 6.9893
235 292.873 280 7.0182
236 292.856 280 7.04705
237 292.838 280 7.07596
238 292.821 280 7.10501
239 292.803 280 7.13404
240 292.788 280 7.16304
241 292.772 280 7.192
242 292.755 280 7.22091
243 292.739 280 7.24975
244 292.723 280 7.27862
245 292.705 280 7.30762
246 292.69 280 7.33665
247 292.673 280 7.36551
248 292.655 280 7.39437
249 292.64 280 7.42344
250 292.625 280 7.45364
251 292.61 280 7.48255
252 292.593 280 7.51149
253 292.577 280 7.54041
254 292.561 280 7.56929
255 292.543 280 7.59815
256 292.527 280 7.62711
257 292.511 280 7.65595
258 292.495 280 7.68481
259 292.481 280 7.71382
260 292.465 280 7.74275
261 292.449 280 7.7716
262 292.435 280 7.80047
263 292.419 280 7.8316
264 292.402 280 7.86898
265 292.387 280 7.89797
266 292.371 280 7.92764
267 292.355 280 7.95669
268 292.34 280 7.9861
269 292.326 280 8.01503
270 292.309 280 8.04392
271 292.296 280 8.07282
272 292.281 280 8.10169
273 292.263 280 8.13065
274 292.249 280 8.15956
275 292.234 280 8.18845
276 292.219 280 8.21777
277 292.203 280 8.24665
278 292.189 280 8.27553
279 292.175 280 8.30449
280 292.159 280 8.33338
281 292.145 280 8.36223
282 292.128 280 8.39112
283 292.115 280 8.41998
284 292.101 280 8.44889
285 292.084 280 8.47813
286 292.069 280 8.50726
287 292.056 280 8.53615
288 292.04 280 8.56503
289 292.026 280 8.59392
290 292.011 280 8.62278
291 291.996 280 8.65164
292 291.982 280 8.68054
293 291.968 280 8.70965
294 291.954 280 8.73859
295 291.939 280 8.76744
296 291.925 280 8.79631
297 291.911 280 8.82522
298 291.897 280 8.85405
299 291.883 280 8.8829
300 291.868 280 8.91233
301 291.853 280 8.94209
302 291.839 280 8.97235
303 291.824 280 9.00259
304 291.81 280 9.03146
305 291.797 280 9.06032
306 291.783 280 9.08915
307 291.77 280 9.11828
308 291.755 280 9.14746
309 291.742 280 9.17639
310 291.728 280 9.20533
311 291.713 280 9.2348
312 291.7 280 9.26382
313 291.685 280 9.29272
314 291.67 280 9.3216
315 291.657 280 9.3505
316 291.644 280 9.37938
317 291.63 280 9.40827
318 291.617 280 9.43713
319 291.603 280 9.46608
320 291.591 280 9.49495
321 291.578 280 9.52384
322 291.563 280 9.55271
323 291.55 280 9.5816
324 291.535 280 9.61046
325 291.522 280 9.63937
326 291.51 280 9.66822
327 291.495 280 9.69706
328 291.483 280 9.72601
329 291.47 280 9.75488
330 291.456 280 9.78377
331 291.443 280 9.81292
332 291.43 280 9.84349
333 291.417 280 9.87244
334 291.403 280 9.90129
335 291.391 280 9.93161
336 291.378 280 9.96059
337 291.364 280 9.98948
338 291.351 280 10.0184
339 291.339 280 10.0472
340 291.326 280 10.0761
341 291.311 280 10.1052
342 291.298 280 10.1341
343 291.287 280 10.163
344 291.273 280 10.1919
345 291.26 280 10.2208
346 291.248 280 10.2496
347 291.235 280
