iteration internal-T external-T loop-time(ms) wall-time(ms)
190 293.68479722997671 280.00006561130454 18.258541107177734 4109
191 293.66542162563024 280.0000658126059 18.258230209350586 4131
192 293.64611164219639 280.00006601322548 18.260417938232422 4152
193 293.62686679797775 280.00006621316828 18.254478454589844 4174
194 293.60768661697 280.0000664124392 18.273906707763672 4196
195 293.58857062876893 280.00006661104328 18.264480590820312 4217
196 293.56951836848202 280.00006680898525 18.263698577880859 4239
197 293.55052937663942 280.00006700626989 18.247552871704102 4260
198 293.53160319910813 280.0000672029019 18.242448806762695 4282
199 293.51273938700774 280.00006739888607 18.255989074707031 4303
200 293.4939374966271 280.00006759422683 18.24885368347168 4324
201 293.47519708934334 280.00006778892879 18.261510848999023 4346
202 293.45651773154225 280.00006798299654 18.253644943237305 4368
203 293.43789899454003 280.00006817643441 18.266197204589844 4389
204 293.41934045450711 280.00006836924689 18.25390625 4410
205 293.40084169239248 280.00006856143841 18.25390625 4432
206 293.38240229385076 280.00006875301307 18.256406784057617 4454
207 293.36402184916949 280.00006894397529 18.250625610351562 4475
208 293.34569995319839 280.00006913432924 18.256198883056641 4497
209 293.32743620528021 280.00006932407894 18.247396469116211 4518
210 293.30923020918209 280.00006951322871 18.24432373046875 4539
211 293.29108157302915 280.00006970178254 18.251092910766602 4561
212 293.27298990923885 280.00006988974451 18.25666618347168 4583
213 293.25495483445604 280.00007007711849 18.256563186645508 4604
214 293.23697596949091 280.00007026390853 18.251094818115234 4625
215 293.21905293925602 280.00007045011847 18.258384704589844 4647
216 293.20118537270599 280.00007063575208 18.247760772705078 4668
217 293.18337290277788 280.00007082081333 18.251613616943359 4690
218 293.1656151663322 280.00007100530593 18.253229141235352 4711
219 293.147911804096 280.00007118923361 18.252656936645508 4733
220 293.13026246060599 280.00007137260008 18.255104064941406 4755
221 293.11266678415319 280.00007155540902 18.254739761352539 4776
222 293.09512442672894 280.00007173766397 18.263021469116211 4798
223 293.07763504397076 280.00007191936851 18.251823425292969 4819
224 293.06019829511081 280.00007210052627 18.249843597412109 4841
225 293.04281384292369 280.00007228114072 18.255207061767578 4862
226 293.0254813536763 280.00007246121521 18.24708366394043 4884
227 293.00820049707789 280.00007264075333 18.273281097412109 4905
228 292.99097094623164 280.00007281975837 18.275365829467773 4927
229 292.97379237758639 280.0000729982338 18.279947280883789 4948
230 292.95666447089008 280.00007317618281 18.249063491821289 4970
231 292.93958690914292 280.0000733536088 18.261562347412109 4992
232 292.92255937855259 280.00007353051501 18.253488540649414 5013
233 292.90558156848925 280.00007370690469 18.255989074707031 5035
234 292.88865317144194 280.00007388278095 18.243854522705078 5056
235 292.87177388297528 280.00007405814699 18.253959655761719 5078
236 292.85494340168759 280.00007423300593 18.262968063354492 5099
237 292.83816142916891 280.00007440736096 18.248907089233398 5121
238 292.82142766996026 280.00007458121496 18.249635696411133 5142
239 292.80474183151358 280.00007475457119 18.250625610351562 5164
240 292.78810362415237 280.00007492743259 18.24432373046875 5185
241 292.77151276103251 280.00007509980207 18.255104064941406 5207
242 292.75496895810443 280.00007527168259 18.245416641235352 5228
243 292.73847193407585 280.00007544307709 18.256509780883789 5250
244 292.7220214103744 280.00007561398849 18.251405715942383 5271
245 292.70561711111168 280.00007578441978 18.246927261352539 5293
246 292.68925876304792 280.00007595437359 18.242343902587891 5314
247 292.67294609555637 280.00007612385264 18.241353988647461 5336
248 292.65667884058922 280.00007629286006 18.253280639648438 5357
249 292.640456732644 280.00007646139829 18.242448806762695 5379
250 292.62427950872973 280.00007662947041 18.25666618347168 5400
251 292.60814690833445 280.0000767970788 18.255468368530273 5422
252 292.59205867339324 280.0000769642262 18.246353149414062 5443
253 292.57601454825578 280.00007713091543 18.254426956176758 5465
254 292.5600142796564 280.00007729714895 18.244636535644531 5486
255 292.54405761668227 280.00007746292937 18.257707595825195 5508
256 292.52814431074387 280.00007762825948 18.247812271118164 5529
257 292.51227411554521 280.00007779314166 18.270103454589844 5551
258 292.49644678705459 280.00007795757847 18.244739532470703 5572
259 292.48066208347592 280.00007812157236 18.253229141235352 5594
260 292.46491976522037 280.00007828512594 18.246198654174805 5615
261 292.44921959487891 280.00007844824165 18.243906021118164 5637
262 292.43356133719442 280.00007861092189 18.246770858764648 5658
263 292.41794475903515 280.00007877316915 18.247291564941406 5680
264 292.40236962936831 280.00007893498565 18.239114761352539 5701
265 292.38683571923343 280.00007909637401 18.23942756652832 5723
266 292.37134280171745 280.00007925733649 18.240833282470703 5744
267 292.35589065192897 280.00007941787544 18.235311508178711 5766
268 292.34047904697314 280.00007957799306 18.235052108764648 5787
269 292.32510776592807 280.00007973769175 18.249063491821289 5809
270 292.30977658981976 280.00007989697389 18.239896774291992 5830
271 292.29448530159908 280.00008005584147 18.239479064941406 5852
272 292.27923368611772 280.00008021429699 18.243646621704102 5873
273 292.26402153010622 280.00008037234244 18.24281120300293 5895
274 292.24884862215004 280.00008052998021 18.237968444824219 5916
275 292.23371475266833 280.00008068721235 18.244218826293945 5938
276 292.21861971389131 280.00008084404107 18.256978988647461 5959
277 292.20356329983906 280.00008100046847 18.248228073120117 5981
278 292.18854530629983 280.00008115649678 18.245521545410156 6002
279 292.17356553080941 280.00008131212797 18.246353149414062 6024
280 292.15862377263028 280.00008146736411 18.252187728881836 6045
281 292.14371983273128 280.00008162220746 18.24494743347168 6067
282 292.12885351376758 280.00008177665995 18.236978530883789 6088
283 292.114024620061 280.00008193072364 18.253541946411133 6110
284 292.09923295758023 280.00008208440039 18.244583129882812 6131
285 292.08447833392222 280.00008223769237 18.245468139648438 6152
286 292.06976055829284 280.00008239060162 18.245208740234375 6174
287 292.05507944148849 280.00008254312991 18.250053405761719 6195
288 292.04043479587745 280.00008269527933 18.241666793823242 6217
289 292.02582643538244 280.00008284705166 18.242813110351562 6238
290 292.01125417546206 280.00008299844905 18.25275993347168 6260
291 291.99671783309395 280.00008314947326 18.2421875 6281
292 291.98221722675697 280.00008330012616 18.243490219116211 6303
293 291.96775217641448 280.00008345040965 18.245468139648438 6324
294 291.95332250349742 280.00008360032564 18.24531364440918 6346
295 291.93892803088772 280.00008374987584 18.252342224121094 6367
296 291.924568582902 280.00008389906225 18.246509552001953 6389
297 291.91024398527594 280.0000840478865 18.253854751586914 6410
298 291.89595406514741 280.00008419635049 18.245780944824219 6432
299 291.88169865104186 280.00008434445601 18.247657775878906 6453
300 291.86747757285633 280.00008449220479 18.244531631469727 6475
301 291.85329066184471 280.00008463959864 18.24510383605957 6496
302 291.83913775060233 280.00008478663915 18.252864837646484 6518
303 291.8250186730512 280.00008493332831 18.246875762939453 6539
304 291.81093326442601 280.00008507966743 18.264739990234375 6561
305 291.79688136125895 280.00008522565861 18.247135162353516 6582
306 291.78286280136655 280.00008537130333 18.246875762939453 6604
307 291.76887742383457 280.00008551660335 18.250156402587891 6625
308 291.75492506900531 280.00008566156015 18.248489379882812 6647
309 291.74100557846333 280.00008580617572 18.254583358764648 6668
310 291.72711879502236 280.00008595045125 18.245416641235352 6690
311 291.71326456271203 280.00008609438879 18.243021011352539 6711
312 291.69944272676491 280.00008623798971 18.242292404174805 6733
313 291.68565313360352 280.00008638125564 18.241613388061523 6754
314 291.67189563082775 280.00008652418808 18.239946365356445 6776
315 291.65817006720249 280.00008666678872 18.237552642822266 6797
316 291.64447629264487 280.00008680905921 18.251510620117188 6819
317 291.63081415821267 280.00008695100081 18.237031936645508 6840
318 291.6171835160921 280.00008709261533 18.241823196411133 6862
319 291.60358421958534 280.00008723390414 18.242759704589844 6883
320 291.59001612310033 280.00008737486877 18.242395401000977 6905
321 291.57647908213744 280.00008751551087 18.243906021118164 6926
322 291.56297295327954 280.00008765583175 18.241979598999023 6948
323 291.5494975941802 280.00008779583288 18.256406784057617 6969
324 291.53605286355224 280.00008793551581 18.244531631469727 6991
325 291.52263862115763 280.00008807488206 18.244634628295898 7012
326 291.50925472779608 280.000088213933 18.242500305175781 7034
327 291.49590104529466 280.0000883526701 18.244113922119141 7055
328 291.48257743649719 280.00008849109463 18.240156173706055 7077
329 291.46928376525392 280.00008862920822 18.24317741394043 7098
330 291.45601989641142 280.00008876701219 18.253698348999023 7120
331 291.44278569580206 280.00008890450783 18.25 7141
332 291.42958103023471 280.00008904169664 18.244113922119141 7162
333 291.41640576748421 280.00008917857997 18.241092681884766 7184
334 291.40325977628214 280.0000893151593 18.238697052001953 7205
335 291.39014292630696 280.00008945143571 18.239948272705078 7227
336 291.37705508817476 280.0000895874108 18.24432373046875 7248
337 291.36399613342968 280.00008972308575 18.245416641235352 7270
338 291.35096593453483 280.00008985846199 18.242916107177734 7291
339 291.33796436486318 280.00008999354088 18.242395401000977 7313
340 291.32499129868842 280.00009012832351 18.252500534057617 7334
341 291.3120466111763 280.00009026281128 18.244844436645508 7356
342 291.29913017837572 280.00009039700552 18.246511459350586 7377
343 291.28624187721005 280.00009053090753 18.245052337646484 7399
344 291.27338158546866 280.00009066451855 18.263124465942383 7420
345 291.26054918179835 280.00009079783973 18.243021011352539 7442
346 291.24774454569524 280.00009093087249 18.243438720703125 7463
347 291.23496755749636 280.00009106361807 18.24317741394043 7485
348 291.22221809837134 280.00009119607762 18.244739532470703 7506
349 291.20949605031478 280.00009132825232 18.252656936645508 7528
350 291.19680129613812 280.00009146014349 18.242969512939453 7549
351 291.18413371946167 280.00009159175221 18.2578125 7571
352 291.17149320470691 280.00009172307995 18.245885848999023 7592
353 291.15887963708923 280.00009185412756 18.248958587646484 7614
354 291.14629290260984 280.00009198489647 18.242761611938477 7635
355 291.13373288804837 280.00009211538776 18.240520477294922 7657
356 291.12119948095614 280.00009224560267 18.254531860351562 7678
357 291.10869256964793 280.00009237554218 18.245677947998047 7700
358 291.09621204319541 280.00009250520759 18.252134323120117 7721
359 291.08375779141988 280.00009263460015 18.245677947998047 7743
360 291.07132970488522 280.00009276372072 18.238229751586914 7764
361 291.05892767489104 280.00009289257059 18.242605209350586 7786
362 291.04655159346549 280.00009302115097 18.241561889648438 7807
363 291.03420135335909 280.00009314946283 18.273958206176758 7829
364 291.02187684803738 280.00009327750729 18.242864608764648 7850
365 291.00957797167479 280.00009340528555 18.248176574707031 7872
366 290.99730461914777 280.00009353279864 18.246355056762695 7893
367 290.98505668602866 280.00009366004747 18.245363235473633 7915
368 290.97283406857889 280.00009378703345 18.240207672119141 7936
369 290.96063666374312 280.00009391375744 18.24510383605957 7958
370 290.94846436914258 280.00009404022052 18.247188568115234 7979
371 290.9363170830693 280.00009416642376 18.258071899414062 8001
372 290.9241947044797 280.00009429236826 18.235677719116211 8022
373 290.91209713298861 280.00009441805508 18.236719131469727 8044
374 290.9000242688636 280.00009454348515 18.235052108764648 8065
375 290.88797601301883 280.00009466865959 18.23536491394043 8087
376 290.87595226700904 280.00009479357931 18.236770629882812 8108
377 290.86395293302468 280.00009491824545 18.252031326293945 8130
378 290.85197791388492 280.00009504265904 18.28302001953125 8152
379 290.84002711303299 280.00009516682093 18.252395629882812 8173
380 290.8281004345306 280.00009529073225 18.252239227294922 8195
381 290.81619778305173 280.00009541439385 18.246770858764648 8216
382 290.80431906387815 280.00009553780689 18.253541946411133 8238
383 290.7924641828933 280.00009566097225 18.238540649414062 8259
384 290.78063304657712 280.00009578389091 18.279947280883789 8281
385 290.76882556200133 280.00009590656384 18.248281478881836 8302
386 290.75704163682354 280.000096028992 18.244270324707031 8324
387 290.74528117928259 280.00009615117636 18.244478225708008 8345
388 290.73354409819331 280.00009627311783 18.245832443237305 8367
389 290.72183030294138 280.00009639481743 18.247865676879883 8388
390 290.71013970347872 280.00009651627596 18.246770858764648 8410
391 290.69847221031819 280.00009663749449 18.255781173706055 8431
392 290.686827734529 280.00009675847383 18.244010925292969 8453
393 290.67520618773182 280.00009687921494 18.245624542236328 8474
394 290.66360748209405 280.00009699971883 18.241249084472656 8496
395 290.65203153032496 280.00009711998626 18.24333381652832 8517
396 290.6404782456716 280.00009724001819 18.253019332885742 8539
397 290.62894754191342 280.00009735981553 18.234218597412109 8560
398 290.61743933335839 280.00009747937924 18.249635696411133 8582
399 290.60595353483797 280.00009759871 18.242082595825195 8603
400 290.59449006170337 280.00009771780884 18.24119758605957 8625
401 290.58304882982031 280.00009783667662 18.25 8646
402 290.57162975556543 280.00009795531417 18.240676879882812 8668
403 290.56023275582135 280.00009807372248 18.260730743408203 8689
404 290.54885774797299 280.00009819190223 18.237968444824219 8711
405 290.53750464990293 280.00009830985437 18.246561050415039 8732
406 290.5261733799876 280.00009842757964 18.242969512939453 8754
407 290.51486385709268 280.00009854507903 18.241405487060547 8775
408 290.50357600056964 280.00009866235337 18.235311508178711 8796
409 290.49230973025107 280.0000987794034 18.246561050415039 8818
410 290.48106496644738 280.00009889622999 18.246875762939453 8839
411 290.4698416299421 280.00009901283397 18.236719131469727 8861
412 290.45863964198878 280.00009912921615 18.243488311767578 8882
413 290.44745892430626 280.00009924537738 18.242448806762695 8904
414 290.43629939907561 280.00009936131835 18.238124847412109 8925
415 290.42516098893594 280.00009947703995 18.239791870117188 8947
416 290.41404361698079 280.00009959254305 18.238697052001953 8968
417 290.40294720675428 280.00009970782844 18.255729675292969 8990
418 290.39187168224777 280.00009982289663 18.238124847412109 9011
419 290.38081696789567 280.0000999377487 18.239791870117188 9033
420 290.36978298857252 280.00010005238545 18.234792709350586 9054
421 290.35876966958898 280.00010016680744 18.241249084472656 9076
422 290.34777693668838 280.00010028101553 18.240625381469727 9097
423 290.33680471604345 280.00010039501058 18.237396240234375 9119
424 290.32585293425268 280.00010050879325 18.247447967529297 9140
425 290.31492151833692 280.00010062236436 18.231822967529297 9162
426 290.3040103957361 280.00010073572463 18.231822967529297 9183
427 290.29311949430576 280.00010084887475 18.243854522705078 9205
428 290.28224874231393 280.00010096181558 18.230989456176758 9226
429 290.2713980684378 280.00010107454779 18.237499237060547 9248
430 290.26056740176028 280.00010118707218 18.228750228881836 9269
431 290.24975667176705 280.00010129938943 18.252969741821289 9291
432 290.23896580834321 280.00010141150022 18.231040954589844 9312
433 290.22819474177032 280.00010152340536 18.236146926879883 9334
434 290.21744340272323 280.00010163510552 18.237239837646484 9355
435 290.20671172226673 280.00010174660156 18.230678558349609 9377
436 290.19599963185306 280.00010185789404 18.230625152587891 9398
437 290.18530706331819 280.00010196898359 18.243907928466797 9420
438 290.17463394887943 280.00010207987106 18.246355056762695 9441
439 290.16398022113236 280.00010219055713 18.235624313354492 9463
440 290.15334581304751 280.00010230104249 18.229270935058594 9484
441 290.14273065796795 280.00010241132782 18.235000610351562 9505
442 290.13213468960606 280.00010252141374 18.236457824707031 9527
443 290.12155784204106 280.0001026313011 18.234165191650391 9548
444 290.11100004971576 280.00010274099043 18.235937118530273 9570
445 290.10046124743405 280.00010285048251 18.243749618530273 9591
446 290.08994137035819 280.00010295977796 18.242603302001953 9613
447 290.07944035400567 280.00010306887748 18.230833053588867 9634
448 290.06895813424717 280.00010317778168 18.233854293823242 9656
449 290.05849464730341 280.00010328649114 18.228385925292969 9677
450 290.04804982974241 280.00010339500687 18.243907928466797 9699
451 290.03762361847714 280.00010350332911 18.233438491821289 9720
452 290.02721595076298 280.00010361145883 18.24005126953125 9742
453 290.01682676419478 280.00010371939646 18.231561660766602 9763
454 290.00645599670469 280.00010382714271 18.228906631469727 9785
455 289.99610358655934 280.0001039346983 18.230365753173828 9806
456 289.98576947235756 280.00010404206381 18.232551574707031 9828
457 289.97545359302768 280.0001041492398 18.24510383605957 9849
458 289.96515588782518 280.00010425622696 18.236093521118164 9871
459 289.9548762963305 280.00010436302597 18.252344131469727 9892
460 289.94461475844611 280.00010446963734 18.234844207763672 9914
461 289.93437121439462 280.00010457606191 18.236822128295898 9935
462 289.9241456047161 280.00010468230005 18.243593215942383 9957
463 289.9139378702659 280.00010478835253 18.268333435058594 9978
464 289.90374795221209 280.00010489421999 18.2734375 10000
465 289.89357579203386 280.00010499990276 18.250312805175781 10022
466 289.88342133151804 280.00010510540176 18.243801116943359 10043
467 289.87328451275806 280.00010521071738 18.236614227294922 10065
468 289.86316527815103 280.00010531585036 18.23536491394043 10086
469 289.85306357039565 280.00010542080133 18.230312347412109 10108
470 289.84297933249002 280.00010552557075 18.230936050415039 10129
471 289.8329125077297 280.00010563015911 18.24724006652832 10151
472 289.82286303970523 280.00010573456734 18.229167938232422 10172
473 289.81283087230003 280.00010583879583 18.228282928466797 10194
474 289.80281594968869 280.00010594284498 18.226718902587891 10215
475 289.79281821633418 280.0001060467157 18.226146697998047 10236
476 289.78283761698674 280.00010615040839 18.222291946411133 10258
477 289.77287409668054 280.00010625392355 18.224218368530273 10279
478 289.76292760073301 280.00010635726193 18.235157012939453 10301
479 289.75299807474192 280.00010646042398 18.236822128295898 10322
480 289.74308546458343 280.00010656341027 18.235311508178711 10344
481 289.73318971641066 280.00010666622137 18.235937118530273 10365
482 289.72331077665132 280.00010676885779 18.228593826293945 10387
483 289.71344859200565 280.00010687132016 18.228488922119141 10408
