iteration internal-T external-T loop-time(ms) wall-time(ms)
215 286.438 260 9.46464 2429
216 286.402 260 9.48297 2441
217 286.367 260 9.4775 2452
218 286.331 260 9.5012 2463
219 286.296 260 9.45281 2474
220 286.261 260 9.43099 2485
221 286.225 260 9.45422 2497
222 286.19 260 9.46891 2508
223 286.155 260 9.47141 2519
224 286.12 260 9.50323 2530
225 286.086 260 9.4549 2542
226 286.051 260 9.4812 2553
227 286.016 260 9.45151 2564
228 285.982 260 9.45979 2575
229 285.948 260 9.47089 2586
230 285.913 260 9.49359 2598
231 285.879 260 9.46302 2609
232 285.845 260 9.50703 2620
233 285.811 260 9.43641 2631
234 285.777 260 9.46422 2642
235 285.744 260 9.45078 2654
236 285.71 260 9.4674 2665
237 285.676 260 9.46396 2676
238 285.643 260 9.48708 2687
239 285.609 260 9.46661 2698
240 285.576 260 9.45875 2710
241 285.543 260 9.41151 2721
242 285.51 260 9.42255 2732
243 285.477 260 9.4751 2743
244 285.444 260 9.47969 2754
245 285.411 260 9.43823 2765
246 285.379 260 9.50932 2777
247 285.346 260 9.46302 2788
248 285.313 260 9.47969 2799
249 285.281 260 9.46964 2810
250 285.249 260 9.47141 2821
251 285.216 260 9.46667 2833
252 285.184 260 9.4649 2844
253 285.152 260 9.42109 2855
254 285.12 260 9.4512 2866
255 285.088 260 9.45687 2877
256 285.056 260 9.47099 2889
257 285.025 260 9.41557 2900
258 284.993 260 9.4326 2911
259 284.961 260 9.43104 2922
260 284.93 260 9.4725 2933
261 284.898 260 9.43943 2944
262 284.867 260 9.49708 2956
263 284.836 260 9.44401 2967
264 284.805 260 9.48047 2978
265 284.774 260 9.46005 2989
266 284.743 260 9.48995 3001
267 284.712 260 9.47328 3012
268 284.681 260 9.46859 3023
269 284.65 260 9.45865 3034
270 284.62 260 9.48651 3045
271 284.589 260 9.46875 3057
272 284.558 260 9.46125 3068
273 284.528 260 9.43245 3079
274 284.498 260 9.43953 3090
275 284.467 260 9.55766 3102
276 284.437 260 9.52427 3113
277 284.407 260 9.49255 3124
278 284.377 260 9.5062 3135
279 284.347 260 9.48281 3147
280 284.317 260 9.4837 3158
281 284.287 260 9.49859 3169
282 284.258 260 9.4874 3180
283 284.228 260 9.49828 3192
284 284.198 260 9.52224 3203
285 284.169 260 9.48427 3214
286 284.14 260 9.51729 3225
287 284.11 260 9.51026 3237
288 284.081 260 9.4913 3248
289 284.052 260 9.47177 3259
290 284.023 260 9.47599 3270
291 283.993 260 9.50297 3282
292 283.964 260 9.50766 3293
293 283.936 260 9.49109 3304
294 283.907 260 9.5063 3315
295 283.878 260 9.49588 3327
296 283.849 260 9.51094 3338
297 283.82 260 9.50458 3349
298 283.792 260 9.51583 3360
299 283.763 260 9.4874 3372
300 283.735 260 9.54599 3383
301 283.707 260 9.47412 3394
302 283.678 260 9.52828 3405
303 283.65 260 9.48328 3417
304 283.622 260 9.52989 3428
305 283.594 260 9.50151 3439
306 283.566 260 9.52776 3450
307 283.538 260 9.49588 3462
308 283.51 260 9.53349 3473
309 283.482 260 9.48193 3484
310 283.454 260 9.53625 3495
311 283.427 260 9.50984 3507
312 283.399 260 9.53162 3518
313 283.371 260 9.46562 3529
314 283.344 260 9.51333 3540
315 283.316 260 9.49255 3552
316 283.289 260 9.47177 3563
317 283.262 260 9.45969 3574
318 283.234 260 9.525 3585
319 283.207 260 9.49292 3596
320 283.18 260 9.51844 3608
321 283.153 260 9.50125 3619
322 283.126 260 9.53208 3630
323 283.099 260 9.51594 3642
324 283.072 260 9.47667 3653
325 283.045 260 9.49786 3664
326 283.019 260 9.5199 3675
327 282.992 260 9.49792 3686
328 282.965 260 9.54625 3698
329 282.939 260 9.49333 3709
330 282.912 260 9.4951 3720
331 282.886 260 9.50224 3731
332 282.859 260 9.53932 3743
333 282.833 260 9.5074 3754
334 282.807 260 9.53198 3765
335 282.78 260 9.44302 3776
336 282.754 260 9.53224 3788
337 282.728 260 9.51339 3799
338 282.702 260 9.50427 3810
339 282.676 260 9.46516 3821
340 282.65 260 9.5238 3833
341 282.624 260 9.50417 3844
342 282.598 260 9.52182 3855
343 282.573 260 9.45078 3866
344 282.547 260 9.50391 3878
345 282.521 260 9.5126 3889
346 282.496 260 9.52063 3900
347 282.47 260 9.5162 3911
348 282.444 260 9.52969 3923
349 282.419 260 9.71641 3934
350 282.394 260 9.78682 3946
351 282.368 260 9.54562 3957
352 282.343 260 9.58375 3969
353 282.318 260 9.76198 3980
354 282.293 260 9.56964 3992
355 282.267 260 9.51958 4003
356 282.242 260 9.53016 4014
357 282.217 260 9.46245 4026
358 282.192 260 9.47271 4037
359 282.168 260 9.50573 4048
360 282.143 260 9.53417 4059
361 282.118 260 9.50052 4071
362 282.093 260 9.5337 4082
363 282.068 260 9.51271 4093
364 282.044 260 9.51458 4104
365 282.019 260 9.44703 4115
366 281.995 260 9.51151 4127
367 281.97 260 9.48885 4138
368 281.946 260 9.51656 4149
369 281.921 260 9.51073 4160
370 281.897 260 9.49312 4172
371 281.873 260 9.50182 4183
372 281.848 260 9.53031 4194
373 281.824 260 9.47542 4205
374 281.8 260 9.53604 4217
375 281.776 260 9.50193 4228
376 281.752 260 9.49401 4239
377 281.728 260 9.4762 4250
378 281.704 260 9.53068 4262
379 281.68 260 9.50953 4273
380 281.656 260 9.53864 4284
381 281.632 260 9.50036 4295
382 281.609 260 9.5112 4307
383 281.585 260 9.49687 4318
384 281.561 260 9.52484 4329
385 281.538 260 9.43323 4340
386 281.514 260 9.5012 4352
387 281.491 260 9.50083 4363
388 281.467 260 9.51838 4374
389 281.444 260 9.48073 4385
390 281.42 260 9.49141 4396
391 281.397 260 9.51557 4408
392 281.374 260 9.5401 4419
393 281.35 260 9.50807 4430
394 281.327 260 9.50682 4441
395 281.304 260 9.49365 4453
396 281.281 260 9.5287 4464
397 281.258 260 9.46313 4475
398 281.235 260 9.49578 4486
399 281.212 260 9.5 4498
400 281.189 260 9.53255 4509
401 281.166 260 9.48844 4520
402 281.143 260 9.4724 4531
403 281.12 260 9.52042 4543
404 281.098 260 9.52365 4554
405 281.075 260 9.49052 4565
406 281.052 260 9.54099 4576
407 281.03 260 9.49953 4588
408 281.007 260 9.51469 4599
409 280.985 260 9.49312 4610
410 280.962 260 9.53307 4621
411 280.94 260 9.52115 4633
412 280.917 260 9.53463 4644
413 280.895 260 9.47234 4655
414 280.873 260 9.51766 4667
415 280.85 260 9.50838 4678
416 280.828 260 9.52979 4689
417 280.806 260 9.45568 4700
418 280.784 260 9.48771 4711
419 280.762 260 9.48974 4723
420 280.74 260 9.52682 4734
421 280.718 260 9.46646 4745
422 280.696 260 9.50604 4756
423 280.674 260 9.49938 4768
424 280.652 260 9.53813 4779
425 280.63 260 9.50568 4790
426 280.608 260 9.51255 4801
427 280.586 260 9.50557 4813
428 280.564 260 9.5212 4824
429 280.543 260 9.45073 4835
430 280.521 260 9.5363 4846
431 280.5 260 9.48464 4858
432 280.478 260 9.50646 4869
433 280.456 260 9.45375 4880
434 280.435 260 9.46021 4891
435 280.413 260 9.46969 4902
436 280.392 260 9.49156 4914
437 280.371 260 9.50417 4925
438 280.349 260 9.49698 4936
439 280.328 260 9.50026 4947
440 280.307 260 9.50526 4959
441 280.285 260 9.47193 4970
442 280.264 260 9.51078 4981
443 280.243 260 9.56568 4992
444 280.222 260 9.55234 5004
445 280.201 260 9.50151 5015
446 280.18 260 9.48979 5026
447 280.159 260 9.47745 5038
448 280.138 260 9.51948 5049
449 280.117 260 9.50578 5060
450 280.096 260 9.51677 5071
451 280.075 260 9.49099 5082
452 280.054 260 9.51354 5094
453 280.034 260 9.45651 5105
454 280.013 260 9.54672 5116
455 279.992 260 9.44797 5127
456 279.972 260 9.46948 5139
457 279.951 260 9.44693 5150
458 279.93 260 9.45896 5161
459 279.91 260 9.48245 5172
460 279.889 260 9.51521 5183
461 279.869 260 9.47651 5195
462 279.848 260 9.52797 5206
463 279.828 260 9.50734 5217
464 279.807 260 9.52714 5228
465 279.787 260 9.49458 5240
466 279.767 260 9.53021 5251
467 279.747 260 9.50068 5262
468 279.726 260 9.54849 5273
469 279.706 260 9.50589 5285
470 279.686 260 9.5301 5296
471 279.666 260 9.47969 5307
472 279.646 260 9.53828 5318
473 279.626 260 9.50958 5330
474 279.606 260 9.53146 5341
475 279.586 260 9.50656 5352
476 279.566 260 9.53271 5363
477 279.546 260 9.50156 5375
478 279.526 260 9.53516 5386
479 279.506 260 9.50469 5397
480 279.486 260 9.49609 5408
481 279.466 260 9.45526 5420
482 279.447 260 9.51458 5431
483 279.427 260 9.4574 5442
484 279.407 260 9.53781 5453
485 279.388 260 9.48797 5465
486 279.368 260 9.53276 5476
487 279.348 260 9.50885 5487
488 279.329 260 9.52401 5498
489 279.309 260 9.46078 5510
490 279.29 260 9.53932 5521
491 279.27 260 9.47047 5532
492 279.251 260 9.52901 5543
493 279.231 260 9.48375 5555
494 279.212 260 9.52563 5566
495 279.193 260 9.50641 5577
496 279.173 260 9.52307 5588
497 279.154 260 9.46609 5599
498 279.135 260 9.53521 5611
499 279.116 260 9.49656 5622
500 279.097 260 9.53573 5633
501 279.077 260 9.4913 5644
502 279.058 260 9.51932 5656
503 279.039 260 9.50281 5667
504 279.02 260 9.52964 5678
505 279.001 260 9.47672 5689
506 278.982 260 9.52932 5701
507 278.963 260 9.50724 5712
508 278.944 260 9.51703 5723
509 278.925 260 9.50391 5734
510 278.907 260 9.52646 5746
511 278.888 260 9.48427 5757
512 278.869 260 9.46813 5768
513 278.85 260 9.49729 5779
514 278.832 260 9.52609 5791
515 278.813 260 9.45552 5802
516 278.794 260 9.52818 5813
517 278.775 260 9.51412 5824
518 278.757 260 9.50828 5836
519 278.738 260 9.47823 5847
520 278.72 260 9.53776 5858
521 278.701 260 9.4999 5869
522 278.683 260 9.52776 5881
523 278.664 260 9.4999 5892
524 278.646 260 9.47276 5903
525 278.627 260 9.46964 5914
526 278.609 260 9.53849 5925
527 278.591 260 9.49016 5937
528 278.572 260 9.52771 5948
529 278.554 260 9.51146 5959
530 278.536 260 9.49479 5970
531 278.518 260 9.4763 5982
532 278.499 260 9.51344 5993
533 278.481 260 9.45297 6004
534 278.463 260 9.51255 6015
535 278.445 260 9.45458 6027
536 278.427 260 9.50583 6038
537 278.409 260 9.51323 6049
538 278.391 260 9.51406 6060
539 278.373 260 9.50484 6071
540 278.355 260 9.52276 6083
541 278.337 260 9.53693 6094
542 278.319 260 10.2215 6107
543 278.301 260 10.2525 6119
544 278.283 260 10.2244 6131
545 278.265 260 10.27 6143
546 278.248 260 9.7938 6155
547 278.23 260 9.60708 6166
548 278.212 260 9.57828 6178
549 278.194 260 9.52547 6189
550 278.177 260 9.55031 6200
551 278.159 260 9.50792 6212
552 278.141 260 9.52266 6223
553 278.124 260 9.48542 6234
554 278.106 260 9.50693 6246
555 278.089 260 9.49505 6257
556 278.071 260 9.54562 6268
557 278.053 260 9.4788 6279
558 278.036 260 9.49943 6291
559 278.019 260 9.5063 6302
560 278.001 260 9.50156 6313
561 277.984 260 9.4875 6324
562 277.966 260 9.51161 6336
563 277.949 260 9.49901 6347
564 277.932 260 9.50859 6358
565 277.914 260 9.48365 6369
566 277.897 260 9.50677 6381
567 277.88 260 9.47047 6392
568 277.863 260 9.51661 6403
569 277.845 260 9.44719 6414
570 277.828 260 9.51177 6425
571 277.811 260 9.50182 6437
572 277.794 260 9.50641 6448
573 277.777 260 9.46776 6459
574 277.76 260 9.50042 6470
575 277.743 260 9.50573 6482
576 277.726 260 10.1626 6494
577 277.709 260 9.55208 6505
578 277.692 260 9.51281 6517
579 277.675 260 9.46349 6528
580 277.658 260 9.47479 6539
581 277.641 260 9.45588 6550
582 277.624 260 9.50792 6561
583 277.607 260 9.49094 6573
584 277.591 260 9.54109 6584
585 277.574 260 9.52729 6595
586 277.557 260 9.54286 6607
587 277.54 260 9.505 6618
588 277.524 260 9.51427 6629
589 277.507 260 9.48474 6640
590 277.49 260 9.47427 6651
591 277.474 260 9.49984 6663
592 277.457 260 9.48287 6674
593 277.441 260 9.48588 6685
594 277.424 260 9.47943 6696
595 277.407 260 9.46844 6708
596 277.391 260 9.50589 6719
597 277.374 260 9.50948 6730
598 277.358 260 9.54156 6741
599 277.342 260 9.49635 6753
600 277.325 260 9.51365 6764
601 277.309 260 9.54823 6775
602 277.292 260 9.53234 6787
603 277.276 260 9.51156 6798
604 277.26 260 9.54286 6809
605 277.243 260 9.50667 6820
606 277.227 260 9.54583 6832
607 277.211 260 9.51213 6843
608 277.195 260 9.53615 6854
609 277.178 260 9.50948 6865
610 277.162 260 9.49599 6877
611 277.146 260 9.5238 6888
612 277.13 260 9.49359 6899
613 277.114 260 9.44719 6910
614 277.098 260 9.52464 6922
615 277.082 260 9.54708 6933
616 277.066 260 9.49771 6944
617 277.05 260 9.51823 6955
618 277.034 260 9.5337 6967
619 277.018 260 9.44547 6978
620 277.002 260 9.47104 6989
621 276.986 260 9.51542 7000
622 276.97 260 9.51115 7011
623 276.954 260 9.49271 7023
624 276.938 260 9.47224 7034
625 276.922 260 9.46531 7045
626 276.907 260 9.51354 7056
627 276.891 260 9.47411 7068
628 276.875 260 9.52573 7079
629 276.859 260 9.49969 7090
630 276.843 260 9.53063 7101
631 276.828 260 9.49813 7113
632 276.812 260 9.56588 7124
633 276.796 260 9.49073 7135
634 276.781 260 9.50432 7146
635 276.765 260 9.51974 7158
636 276.75 260 9.54562 7169
637 276.734 260 9.5112 7180
638 276.718 260 9.5338 7192
639 276.703 260 9.54318 7203
640 276.687 260 9.54271 7214
641 276.672 260 9.47589 7226
642 276.656 260 9.54427 7237
643 276.641 260 9.5013 7248
644 276.626 260 9.48969 7259
645 276.61 260 9.50531 7271
646 276.595 260 9.53479 7282
647 276.579 260 9.52167 7293
648 276.564 260 9.52906 7304
649 276.549 260 9.47344 7316
650 276.534 260 9.52104 7327
651 276.518 260 9.48901 7338
652 276.503 260 9.50187 7349
653 276.488 260 9.48635 7361
654 276.473 260 9.50932 7372
655 276.457 260 9.48031 7383
656 276.442 260 9.49625 7394
657 276.427 260 9.5338 7406
658 276.412 260 9.5376 7417
659 276.397 260 9.49536 7428
660 276.382 260 9.51437 7440
661 276.367 260 9.53385 7451
662 276.352 260 9.52906 7462
663 276.337 260 9.49432 7473
664 276.322 260 9.50797 7485
665 276.307 260 9.49214 7496
666 276.292 260 9.50458 7507
667 276.277 260 9.45135 7518
668 276.262 260 9.51641 7530
669 276.247 260 9.48995 7541
670 276.232 260 9.50354 7552
671 276.217 260 9.48854 7563
672 276.202 260 9.51333 7575
673 276.188 260 9.4975 7586
674 276.173 260 9.52354 7597
675 276.158 260 9.50026 7608
676 276.143 260 9.52609 7620
677 276.129 260 9.50542 7631
678 276.114 260 9.52984 7642
679 276.099 260 9.49568 7653
680 276.084 260 9.49865 7664
681 276.07 260 9.50156 7676
682 276.055 260 9.53026 7687
683 276.04 260 9.49271 7698
684 276.026 260 9.50187 7710
685 276.011 260 9.49885 7721
686 275.997 260 9.53359 7732
687 275.982 260 9.5112 7743
688 275.968 260 9.52193 7755
689 275.953 260 9.50688 7766
690 275.939 260 9.52281 7777
691 275.924 260 9.50833 7788
692 275.91 260 9.48729 7800
693 275.895 260 9.49646 7811
694 275.881 260 9.51719 7822
695 275.867 260 9.49463 7833
696 275.852 260 9.52536 7845
697 275.838 260 9.45302 7856
698 275.823 260 9.51828 7867
699 275.809 260 9.49573 7878
700 275.795 260 9.46526 7889
701 275.781 260 9.50318 7901
702 275.766 260 9.53109 7912
703 275.752 260 9.48125 7923
704 275.738 260 9.51859 7934
705 275.724 260 9.52839 7946
706 275.709 260 9.48099 7957
707 275.695 260 9.50609 7968
708 275.681 260 9.5326 7979
709 275.667 260 9.50292 7990
710 275.653 260 9.52724 8002
711 275.639 260 9.50031 8013
712 275.625 260 9.52396 8024
713 275.611 260 9.49162 8035
714 275.597 260 9.49328 8047
715 275.583 260 9.50833 8058
716 275.569 260 9.48057 8069
717 275.555 260 9.47823 8080
718 275.541 260 9.53083 8092
719 275.527 260 9.48333 8103
720 275.513 260 9.52162 8114
721 275.499 260 9.46807 8125
722 275.485 260 9.51 8137
723 275.471 260 9.49901 8148
724 275.457 260 9.53141 8159
725 275.443 260 9.43307 8170
726 275.43 260 9.46479 8181
727 275.416 260 9.49651 8193
728 275.402 260 9.51786 8204
729 275.388 260 9.50135 8215
730 275.375 260 9.5238 8226
731 275.361 260 9.5 8238
732 275.347 260 9.50984 8249
733 275.333 260 9.48729 8260
734 275.32 260 9.46953 8271
735 275.306 260 9.46745 8282
736 275.292 260 9.51229 8294
737 275.279 260 9.49542 8305
738 275.265 260 9.53229 8316
739 275.252 260 9.49734 8327
740 275.238 260 9.50286 8339
741 275.224 260 9.50583 8350
742 275.211 260 9.51656 8361
743 275.197 260 9.50463 8372
744 275.184 260 9.50802 8384
745 275.17 260 9.50594 8395
746 275.157 260 9.52807 8406
747 275.143 260 9.51865 8418
748 275.13 260 9.51505 8429
749 275.117 260 9.4425 8440
750 275.103 260 9.54135 8451
751 275.09 260 9.44859 8462
752 275.076 260 9.48734 8474
753 275.063 260 9.49234 8485
754 275.05 260 9.52297 8496
755 275.036 260 9.46599 8507
756 275.023 260 9.50281 8519
757 275.01 260 9.46281 8530
758 274.997 260 9.52536 8541
759 274.983 260 9.50479 8552
760 274.97 260 9.49786 8563
761 274.957 260 9.50614 8575
762 274.944 260 9.51755 8586
763 274.93 260 9.52531 8597
764 274.917 260 9.52917 8608
765 274.904 260 9.4825 8620
766 274.891 260 9.5263 8631
767 274.878 260 9.51948 8642
768 274.865 260 9.50292 8653
769 274.852 260 9.49594 8665
770 274.839 260 9.52453 8676
771 274.825 260 9.45979 8687
772 274.812 260 9.53323 8698
773 274.799 260 9.46854 8710
774 274.786 260 9.50412 8721
775 274.773 260 9.48573 8732
776 274.76 260 9.47849 8743
777 274.747 260 9.4925 8755
778 274.735 260 9.49588 8766
779 274.722 260 9.48448 8777
780 274.709 260 9.52505 8788
781 274.696 260 9.46406 8799
782 274.683 260 9.46391 8811
783 274.67 260 9.47318 8822
784 274.657 260 9.51953 8833
785 274.644 260 9.51891 8844
786 274.632 260 9.5325 8856
787 274.619 260 9.45339 8867
788 274.606 260 9.52016 8878
789 274.593 260 9.49365 8889
790 274.58 260 9.52182 8901
791 274.568 260 9.4951 8912
792 274.555 260 9.50589 8923
793 274.542 260 9.74115 8935
794 274.53 260 9.74156 8946
795 274.517 260 9.54255 8958
796 274.504 260 9.57474 8969
797 274.492 260 9.73354 8981
798 274.479 260 9.57714 8992
799 274.466 260 9.52453 9003
800 274.454 260 9.53208 9015
801 274.441 260 9.50932 9026
802 274.428 260 9.4862 9037
803 274.416 260 9.50375 9049
804 274.403 260 9.51036 9060
805 274.391 260 9.49599 9071
806 274.378 260 9.49911 9082
807 274.366 260 9.48354 9094
808 274.353 260 9.48448 9105
809 274.341 260 9.47255 9116
810 274.328 260 9.52287 9127
811 274.316 260 9.48198 9138
812 274.304 260 9.49562 9150
813 274.291 260 9.49505 9161
814 274.279 260 9.51224 9172
815 274.266 260 9.48943 9183
816 274.254 260 9.52386 9195
817 274.242 260 9.49693 9206
818 274.229 260 9.52573 9217
819 274.217 260 9.50104 9228
820 274.205 260 9.53005 9240
821 274.192 260 9.5013 9251
822 274.18 260 9.5288 9262
823 274.168 260 9.50349 9273
824 274.156 260 9.50688 9285
825 274.143 260 9.50484 9296
826 274.131 260 9.52906 9307
827 274.119 260 9.4988 9318
828 274.107 260 9.52792 9330
829 274.095 260 9.49078 9341
830 274.082 260 9.51672 9352
831 274.07 260 9.47922 9363
832 274.058 260 9.51656 9375
833 274.046 260 9.44854 9386
834 274.034 260 9.51661 9397
835 274.022 260 9.50344 9408
836 274.01 260 9.53438 9420
837 273.998 260 9.455 9431
838 273.986 260 9.51766 9442
839 273.974 260 9.44401 9453
840 273.962 260 9.47057 9464
841 273.95 260 9.46573 9475
842 273.938 260 9.49411 9487
843 273.926 260 9.4599 9498
844 273.914 260 9.53469 9509
845 273.902 260 9.50958 9520
846 273.89 260 9.53141 9532
847 273.878 260 9.44354 9543
848 273.866 260 9.5376 9554
849 273.854 260 9.49401 9565
850 273.842 260 9.53099 9577
851 273.83 260 9.50776 9588
852 273.818 260 9.53474 9599
853 273.807 260 9.50573 9610
854 273.795 260 9.52547 9622
855 273.783 260 9.5288 9633
856 273.771 260 9.53828 9644
857 273.759 260 9.49932 9655
858 273.748 260 9.54323 9667
859 273.736 260 9.50349 9678
860 273.724 260 9.51911 9689
861 273.712 260 9.50776 9701
862 273.701 260 9.53781 9712
863 273.689 260 9.50948 9723
864 273.677 260 9.48802 9734
865 273.666 260 9.48922 9746
866 273.654 260 9.50052 9757
867 273.642 260 9.48198 9768
868 273.631 260 9.52974 9779
869 273.619 260 9.5276 9791
870 273.607 260 9.52839 9802
871 273.596 260 9.49542 9813
872 273.584 260 9.52042 9824
873 273.573 260 9.50359 9836
874 273.561 260 9.51912 9847
875 273.55 260 9.50062 9858
876 273.538 260 9.52391 9869
