iteration internal-T external-T loop-time(ms) wall-time(ms)
148 294.56520511600797 280.00006002265428 18.383333206176758 3224
149 294.54254633815447 280.00006027290107 18.391563415527344 3245
150 294.51998011417243 280.00006052212575 18.38182258605957 3267
151 294.49750560776846 280.00006077033737 18.375730514526367 3288
152 294.47512199465228 280.00006101754519 18.380104064941406 3310
153 294.45282846230674 280.00006126375814 18.368749618530273 3332
154 294.43062420976349 280.00006150898508 18.381927490234375 3353
155 294.40850844738316 280.00006175323477 18.371927261352539 3375
156 294.38648039664099 280.00006199651568 18.390363693237305 3396
157 294.36453928991767 280.00006223883645 18.377395629882812 3418
158 294.34268437029419 280.00006248020532 18.370260238647461 3440
159 294.32091489135246 280.00006272063058 18.375833511352539 3461
160 294.29923011697963 280.00006296012037 18.370988845825195 3483
161 294.27762932117724 280.0000631986826 18.377292633056641 3504
162 294.25611178787472 280.00006343632532 18.379791259765625 3526
163 294.23467681074692 280.00006367305633 18.373176574707031 3548
164 294.21332369303582 280.00006390888313 18.376874923706055 3569
165 294.19205174737664 280.00006414381357 18.376823425292969 3591
166 294.17086029562688 280.00006437785498 18.368593215942383 3612
167 294.14974866870011 280.00006461101486 18.376041412353516 3634
168 294.12871620640328 280.00006484330038 18.390834808349609 3655
169 294.10776225727699 280.0000650747188 18.367708206176758 3677
170 294.0868861784399 280.00006530527719 18.377761840820312 3699
171 294.06608733543675 280.00006553498264 18.379478454589844 3720
172 294.04536510208868 280.00006576384197 18.384166717529297 3742
173 294.02471886034806 280.00006599186207 18.378593444824219 3763
174 294.00414800015545 280.00006621904953 18.375051498413086 3785
175 293.98365191930048 280.00006644541122 18.382135391235352 3807
176 293.96323002328501 280.00006667095357 18.375677108764648 3828
177 293.94288172518975 280.00006689568306 18.381771087646484 3850
178 293.92260644554329 280.00006711960623 18.376821517944336 3871
179 293.90240361219446 280.00006734272915 18.384113311767578 3893
180 293.88227266018686 280.0000675650582 18.369583129882812 3915
181 293.86221303163654 280.00006778659969 18.373020172119141 3936
182 293.84222417561176 280.00006800735952 18.404792785644531 3958
183 293.82230554801561 280.00006822734366 18.387655258178711 3979
184 293.80245661147103 280.0000684465582 18.373073577880859 4001
185 293.78267683520818 280.00006866500888 18.388593673706055 4022
186 293.7629656949544 280.00006888270156 18.375625610351562 4044
187 293.74332267282529 280.00006909964191 18.379583358764648 4066
188 293.72374725722051 280.00006931583556 18.381406784057617 4087
189 293.70423894271863 280.00006953128815 18.383646011352539 4109
190 293.68479722997671 280.00006974600524 18.392917633056641 4130
191 293.66542162563024 280.00006995999217 18.385520935058594 4152
192 293.64611164219639 280.00007017325447 18.381145477294922 4174
193 293.62686679797775 280.00007038579724 18.385520935058594 4195
194 293.60768661697 280.00007059762589 18.392812728881836 4217
195 293.58857062876893 280.00007080874565 18.391666412353516 4238
196 293.56951836848202 280.00007101916145 18.393228530883789 4260
197 293.55052937663942 280.00007122887865 18.377134323120117 4282
198 293.53160319910813 280.00007143790208 18.382499694824219 4303
199 293.51273938700774 280.00007164623673 18.377552032470703 4325
200 293.4939374966271 280.0000718538875 18.36640739440918 4346
201 293.47519708934334 280.00007206085928 18.387863159179688 4368
202 293.45651773154225 280.00007226715672 18.380104064941406 4390
203 293.43789899454003 280.00007247278478 18.389062881469727 4411
204 293.41934045450711 280.00007267774794 18.377187728881836 4433
205 293.40084169239248 280.00007288205097 18.364219665527344 4454
206 293.38240229385076 280.00007308569826 18.37109375 4476
207 293.36402184916949 280.00007328869464 18.377292633056641 4498
208 293.34569995319839 280.00007349104425 18.377500534057617 4519
209 293.32743620528021 280.00007369275164 18.361196517944336 4541
210 293.30923020918209 280.00007389382125 18.376249313354492 4562
211 293.29108157302915 280.0000740942574 18.37989616394043 4584
212 293.27298990923885 280.0000742940644 18.37010383605957 4605
213 293.25495483445604 280.0000744932463 18.365884780883789 4627
214 293.23697596949091 280.00007469180747 18.364999771118164 4648
215 293.21905293925602 280.00007488975206 18.374895095825195 4670
216 293.20118537270599 280.00007508708393 18.373176574707031 4692
217 293.18337290277788 280.00007528380746 18.361042022705078 4713
218 293.1656151663322 280.00007547992647 18.368906021118164 4735
219 293.147911804096 280.0000756754448 18.380832672119141 4756
220 293.13026246060599 280.0000758703668 18.368646621704102 4778
221 293.11266678415319 280.00007606469597 18.365884780883789 4799
222 293.09512442672894 280.00007625843625 18.382656097412109 4821
223 293.07763504397076 280.0000764515915 18.363801956176758 4843
224 293.06019829511081 280.00007664416552 18.374271392822266 4864
225 293.04281384292369 280.00007683616184 18.364948272705078 4886
226 293.0254813536763 280.00007702758438 18.364322662353516 4907
227 293.00820049707789 280.00007721843662 18.377031326293945 4929
228 292.99097094623164 280.00007740872223 18.373073577880859 4950
229 292.97379237758639 280.00007759844482 18.377031326293945 4972
230 292.95666447089008 280.00007778760789 18.372447967529297 4993
231 292.93958690914292 280.00007797621487 18.363332748413086 5015
232 292.92255937855259 280.00007816426944 18.370571136474609 5037
233 292.90558156848925 280.00007835177479 18.368436813354492 5058
234 292.88865317144194 280.00007853873444 18.369739532470703 5080
235 292.87177388297528 280.00007872515175 18.376823425292969 5101
236 292.85494340168759 280.00007891102996 18.379219055175781 5123
237 292.83816142916891 280.00007909637253 18.36505126953125 5144
238 292.82142766996026 280.00007928118248 18.372968673706055 5166
239 292.80474183151358 280.00007946546327 18.373489379882812 5188
240 292.78810362415237 280.00007964921809 18.365104675292969 5209
241 292.77151276103251 280.00007983244996 18.377864837646484 5231
242 292.75496895810443 280.00008001516204 18.365261077880859 5252
243 292.73847193407585 280.00008019735753 18.380416870117188 5274
244 292.7220214103744 280.0000803790395 18.373489379882812 5295
245 292.70561711111168 280.00008056021096 18.360416412353516 5317
246 292.68925876304792 280.00008074087492 18.36213493347168 5339
247 292.67294609555637 280.00008092103434 18.363906860351562 5360
248 292.65667884058922 280.00008110069223 18.379375457763672 5382
249 292.640456732644 280.00008127985149 18.367708206176758 5403
250 292.62427950872973 280.00008145851513 18.372552871704102 5425
251 292.60814690833445 280.00008163668588 18.37208366394043 5446
252 292.59205867339324 280.00008181436658 18.357707977294922 5468
253 292.57601454825578 280.00008199156025 18.37791633605957 5490
254 292.5600142796564 280.0000821682695 18.369426727294922 5511
255 292.54405761668227 280.00008234449717 18.365468978881836 5533
256 292.52814431074387 280.000082520246 18.365312576293945 5554
257 292.51227411554521 280.0000826955187 18.374166488647461 5576
258 292.49644678705459 280.00008287031801 18.358646392822266 5598
259 292.48066208347592 280.00008304464649 18.365728378295898 5619
260 292.46491976522037 280.00008321850692 18.363176345825195 5641
261 292.44921959487891 280.00008339190185 18.358333587646484 5662
262 292.43356133719442 280.00008356483391 18.371145248413086 5684
263 292.41794475903515 280.00008373730566 18.377134323120117 5705
264 292.40236962936831 280.00008390931964 18.364479064941406 5727
265 292.38683571923343 280.00008408087837 18.357551574707031 5749
266 292.37134280171745 280.00008425198433 18.370260238647461 5770
267 292.35589065192897 280.00008442264016 18.354530334472656 5792
268 292.34047904697314 280.00008459284811 18.364896774291992 5813
269 292.32510776592807 280.0000847626107 18.374740600585938 5835
270 292.30977658981976 280.00008493193047 18.357135772705078 5856
271 292.29448530159908 280.0000851008096 18.370988845825195 5878
272 292.27923368611772 280.00008526925069 18.38557243347168 5900
273 292.26402153010622 280.0000854372559 18.361093521118164 5921
274 292.24884862215004 280.00008560482769 18.358125686645508 5943
275 292.23371475266833 280.00008577196832 18.354167938232422 5964
276 292.21861971389131 280.00008593868006 18.365520477294922 5986
277 292.20356329983906 280.00008610496525 18.360416412353516 6007
278 292.18854530629983 280.00008627082616 18.361146926879883 6029
279 292.17356553080941 280.00008643626489 18.36151123046875 6050
280 292.15862377263028 280.00008660128378 18.360990524291992 6072
281 292.14371983273128 280.0000867658851 18.373437881469727 6094
282 292.12885351376758 280.00008693007084 18.377864837646484 6115
283 292.114024620061 280.00008709384332 18.386146545410156 6137
284 292.09923295758023 280.00008725720448 18.379999160766602 6159
285 292.08447833392222 280.00008742015666 18.373750686645508 6181
286 292.06976055829284 280.00008758270195 18.366926193237305 6202
287 292.05507944148849 280.00008774484229 18.365781784057617 6224
288 292.04043479587745 280.00008790657989 18.359739303588867 6245
289 292.02582643538244 280.00008806791669 18.360000610351562 6267
290 292.01125417546206 280.00008822885479 18.366561889648438 6288
291 291.99671783309395 280.00008838939624 18.357967376708984 6310
292 291.98221722675697 280.00008854954302 18.366771697998047 6331
293 291.96775217641448 280.00008870929713 18.364374160766602 6353
294 291.95332250349742 280.0000888686605 18.364583969116211 6375
295 291.93892803088772 280.00008902763511 18.375364303588867 6396
296 291.924568582902 280.00008918622291 18.361459732055664 6418
297 291.91024398527594 280.00008934442582 18.373281478881836 6439
298 291.89595406514741 280.00008950224571 18.363384246826172 6461
299 291.88169865104186 280.00008965968453 18.363594055175781 6483
300 291.86747757285633 280.00008981674421 18.364843368530273 6504
301 291.85329066184471 280.0000899734265 18.365678787231445 6526
302 291.83913775060233 280.00009012973328 18.379270553588867 6547
303 291.8250186730512 280.00009028566643 18.361509323120117 6569
304 291.81093326442601 280.00009044122766 18.386041641235352 6590
305 291.79688136125895 280.00009059641889 18.372394561767578 6612
306 291.78286280136655 280.00009075124183 18.360990524291992 6634
307 291.76887742383457 280.00009090569841 18.357603073120117 6655
308 291.75492506900531 280.00009105979018 18.35859489440918 6677
309 291.74100557846333 280.00009121351906 18.36656379699707 6698
310 291.72711879502236 280.00009136688664 18.366666793823242 6720
311 291.71326456271203 280.0000915198948 18.36151123046875 6741
312 291.69944272676491 280.00009167254518 18.358020782470703 6763
313 291.68565313360352 280.00009182483944 18.359947204589844 6784
314 291.67189563082775 280.00009197677929 18.360052108764648 6806
315 291.65817006720249 280.0000921283663 18.387916564941406 6828
316 291.64447629264487 280.00009227960237 18.377708435058594 6849
317 291.63081415821267 280.00009243048891 18.365938186645508 6871
318 291.6171835160921 280.00009258102773 18.359947204589844 6892
319 291.60358421958534 280.00009273122026 18.349374771118164 6914
320 291.59001612310033 280.00009288106821 18.364686965942383 6936
321 291.57647908213744 280.00009303057334 18.362604141235352 6957
322 291.56297295327954 280.00009317973689 18.363384246826172 6979
323 291.5494975941802 280.00009332856069 18.383125305175781 7000
324 291.53605286355224 280.00009347704622 18.360780715942383 7022
325 291.52263862115763 280.00009362519506 18.355312347412109 7043
326 291.50925472779608 280.0000937730087 18.360624313354492 7065
327 291.49590104529466 280.00009392048872 18.357812881469727 7086
328 291.48257743649719 280.00009406763655 18.351823806762695 7108
329 291.46928376525392 280.00009421445378 18.352500915527344 7129
330 291.45601989641142 280.00009436094189 18.35661506652832 7151
331 291.44278569580206 280.00009450710223 18.351667404174805 7173
332 291.42958103023471 280.00009465293641 18.358020782470703 7194
333 291.41640576748421 280.0000947984459 18.359687805175781 7216
334 291.40325977628214 280.00009494363218 18.358072280883789 7237
335 291.39014292630696 280.00009508849649 18.368749618530273 7259
336 291.37705508817476 280.0000952330405 18.362916946411133 7280
337 291.36399613342968 280.00009537726538 18.362707138061523 7302
338 291.35096593453483 280.00009552117285 18.387811660766602 7324
339 291.33796436486318 280.0000956647641 18.381614685058594 7345
340 291.32499129868842 280.00009580804044 18.374322891235352 7367
341 291.3120466111763 280.00009595100346 18.375051498413086 7389
342 291.29913017837572 280.00009609365435 18.367813110351562 7410
343 291.28624187721005 280.00009623599459 18.358644485473633 7432
344 291.27338158546866 280.00009637802555 18.369113922119141 7453
345 291.26054918179835 280.00009651974841 18.363332748413086 7475
346 291.24774454569524 280.0000966611646 18.36932373046875 7496
347 291.23496755749636 280.00009680227555 18.360261917114258 7518
348 291.22221809837134 280.00009694308244 18.388385772705078 7540
349 291.20949605031478 280.00009708358652 18.372865676879883 7561
350 291.19680129613812 280.00009722378923 18.360782623291016 7583
351 291.18413371946167 280.00009736369174 18.364740371704102 7604
352 291.17149320470691 280.00009750329548 18.360572814941406 7626
353 291.15887963708923 280.00009764260147 18.362968444824219 7648
354 291.14629290260984 280.0000977816112 18.368854522705078 7669
355 291.13373288804837 280.00009792032574 18.358125686645508 7691
356 291.12119948095614 280.00009805874657 18.363855361938477 7712
357 291.10869256964793 280.00009819687466 18.37109375 7734
358 291.09621204319541 280.00009833471137 18.374322891235352 7755
359 291.08375779141988 280.00009847225789 18.371614456176758 7777
360 291.07132970488522 280.00009860951553 18.366823196411133 7798
361 291.05892767489104 280.00009874648526 18.356718063354492 7820
362 291.04655159346549 280.0000988831685 18.359113693237305 7842
363 291.03420135335909 280.00009901956633 18.370416641235352 7863
364 291.02187684803738 280.00009915567989 18.356666564941406 7885
365 291.00957797167479 280.00009929151048 18.35432243347168 7906
366 290.99730461914777 280.00009942705918 18.352760314941406 7928
367 290.98505668602866 280.00009956232708 18.359218597412109 7949
368 290.97283406857889 280.00009969731548 18.351718902587891 7971
369 290.96063666374312 280.00009983202534 18.357864379882812 7992
370 290.94846436914258 280.00009996645792 18.368906021118164 8014
371 290.9363170830693 280.00010010061425 18.351509094238281 8035
372 290.9241947044797 280.00010023449551 18.356302261352539 8057
373 290.91209713298861 280.00010036810284 18.367238998413086 8079
374 290.9000242688636 280.00010050143726 18.355363845825195 8100
375 290.88797601301883 280.00010063449997 18.355415344238281 8122
376 290.87595226700904 280.00010076729194 18.369686126708984 8143
377 290.86395293302468 280.0001008998143 18.370155334472656 8165
378 290.85197791388492 280.00010103206813 18.363542556762695 8186
379 290.84002711303299 280.00010116405446 18.36406135559082 8208
380 290.8281004345306 280.00010129577447 18.352811813354492 8230
381 290.81619778305173 280.00010142722897 18.356771469116211 8251
382 290.80431906387815 280.00010155841932 18.35838508605957 8273
383 290.7924641828933 280.00010168934631 18.360782623291016 8294
384 290.78063304657712 280.00010182001108 18.364740371704102 8316
385 290.76882556200133 280.0001019504146 18.361875534057617 8337
386 290.75704163682354 280.00010208055801 18.355155944824219 8359
387 290.74528117928259 280.00010221044221 18.352916717529297 8381
388 290.73354409819331 280.00010234006817 18.363750457763672 8402
389 290.72183030294138 280.00010246943702 18.347551345825195 8424
390 290.71013970347872 280.00010259854963 18.357603073120117 8445
391 290.69847221031819 280.00010272740718 18.371562957763672 8467
392 290.686827734529 280.00010285601041 18.355989456176758 8488
393 290.67520618773182 280.00010298436035 18.359323501586914 8510
394 290.66360748209405 280.00010311245819 18.370365142822266 8532
395 290.65203153032496 280.00010324030467 18.355155944824219 8553
396 290.6404782456716 280.00010336790075 18.371198654174805 8575
397 290.62894754191342 280.00010349524757 18.357446670532227 8596
398 290.61743933335839 280.00010362234582 18.36604118347168 8618
399 290.60595353483797 280.00010374919663 18.352083206176758 8640
400 290.59449006170337 280.00010387580085 18.345417022705078 8661
401 290.58304882982031 280.0001040021595 18.352968215942383 8683
402 290.57162975556543 280.00010412827339 18.35468864440918 8704
403 290.56023275582135 280.00010425414348 18.363124847412109 8726
404 290.54885774797299 280.00010437977073 18.361614227294922 8747
405 290.53750464990293 280.00010450515595 18.37109375 8769
406 290.5261733799876 280.00010463030014 18.354635238647461 8791
407 290.51486385709268 280.00010475520412 18.356979370117188 8812
408 290.50357600056964 280.00010487986884 18.358749389648438 8834
409 290.49230973025107 280.00010500429511 18.352813720703125 8855
410 290.48106496644738 280.00010512848394 18.376823425292969 8877
411 290.4698416299421 280.00010525243607 18.358333587646484 8898
412 290.45863964198878 280.00010537615242 18.361927032470703 8920
413 290.44745892430626 280.00010549963383 18.361770629882812 8941
414 290.43629939907561 280.00010562288128 18.360624313354492 8963
415 290.42516098893594 280.00010574589544 18.359687805175781 8985
416 290.41404361698079 280.00010586867728 18.363073348999023 9006
417 290.40294720675428 280.00010599122771 18.363801956176758 9028
418 290.39187168224777 280.00010611354736 18.362604141235352 9049
419 290.38081696789567 280.00010623563719 18.357448577880859 9071
420 290.36978298857252 280.00010635749805 18.35645866394043 9092
421 290.35876966958898 280.00010647913075 18.365156173706055 9114
422 290.34777693668838 280.00010660053601 18.358438491821289 9135
423 290.33680471604345 280.00010672171487 18.357603073120117 9157
424 290.32585293425268 280.00010684266789 18.369634628295898 9179
425 290.31492151833692 280.00010696339598 18.361301422119141 9200
426 290.3040103957361 280.00010708390005 18.367864608764648 9222
427 290.29311949430576 280.00010720418067 18.357551574707031 9243
428 290.28224874231393 280.0001073242388 18.351146697998047 9265
429 290.2713980684378 280.00010744407518 18.357292175292969 9286
430 290.26056740176028 280.00010756369062 18.351926803588867 9308
431 290.24975667176705 280.0001076830859 18.374895095825195 9329
432 290.23896580834321 280.00010780226171 18.361198425292969 9351
433 290.22819474177032 280.00010792121896 18.358072280883789 9373
434 290.21744340272323 280.00010803995821 18.354583740234375 9394
435 290.20671172226673 280.00010815848054 18.357915878295898 9416
436 290.19599963185306 280.00010827678636 18.349634170532227 9437
437 290.18530706331819 280.00010839487663 18.344844818115234 9459
438 290.17463394887943 280.00010851275204 18.361875534057617 9480
439 290.16398022113236 280.00010863041331 18.357759475708008 9502
440 290.15334581304751 280.00010874786125 18.360677719116211 9524
441 290.14273065796795 280.00010886509659 18.346458435058594 9545
442 290.13213468960606 280.00010898211991 18.352500915527344 9567
443 290.12155784204106 280.00010909893217 18.359947204589844 9588
444 290.11100004971576 280.00010921553394 18.35822868347168 9610
445 290.10046124743405 280.00010933192596 18.367343902587891 9631
446 290.08994137035819 280.00010944810901 18.362031936645508 9653
447 290.07944035400567 280.00010956408374 18.358959197998047 9674
448 290.06895813424717 280.00010967985088 18.357395172119141 9696
449 290.05849464730341 280.00010979541111 18.346458435058594 9718
450 290.04804982974241 280.00010991076522 18.360990524291992 9739
451 290.03762361847714 280.00011002591373 18.356353759765625 9761
452 290.02721595076298 280.00011014085754 18.361822128295898 9782
453 290.01682676419478 280.00011025559724 18.361665725708008 9804
454 290.00645599670469 280.00011037013348 18.357290267944336 9825
455 289.99610358655934 280.00011048446703 18.35369873046875 9847
456 289.98576947235756 280.00011059859844 18.361040115356445 9869
457 289.97545359302768 280.00011071252845 18.367813110351562 9890
458 289.96515588782518 280.00011082625775 18.360834121704102 9912
459 289.9548762963305 280.00011093978708 18.375467300415039 9933
460 289.94461475844611 280.00011105311694 18.363750457763672 9955
461 289.93437121439462 280.00011116624813 18.349323272705078 9976
462 289.9241456047161 280.00011127918117 18.358749389648438 9998
463 289.9139378702659 280.0001113919169 18.356405258178711 10020
464 289.90374795221209 280.0001115044559 18.363124847412109 10041
465 289.89357579203386 280.00011161679862 18.366666793823242 10063
466 289.88342133151804 280.00011172894597 18.359115600585938 10084
467 289.87328451275806 280.0001118408984 18.3515625 10106
468 289.86316527815103 280.00011195265671 18.355417251586914 10127
469 289.85306357039565 280.00011206422141 18.353542327880859 10149
470 289.84297933249002 280.00011217559324 18.348749160766602 10171
471 289.8329125077297 280.00011228677261 18.361927032470703 10192
472 289.82286303970523 280.00011239776046 18.345417022705078 10214
473 289.81283087230003 280.00011250855709 18.353385925292969 10235
474 289.80281594968869 280.0001126191633 18.346042633056641 10257
475 289.79281821633418 280.00011272957977 18.343957901000977 10278
476 289.78283761698674 280.00011283980695 18.358125686645508 10300
477 289.77287409668054 280.00011294984546 18.345363616943359 10321
478 289.76292760073301 280.00011305969599 18.368019104003906 10343
479 289.75299807474192 280.00011316935905 18.357656478881836 10365
480 289.74308546458343 280.00011327883544 18.352916717529297 10386
481 289.73318971641066 280.00011338812544 18.360729217529297 10408
482 289.72331077665132 280.0001134972299 18.351770401000977 10429
